	log2fc	p-val 
Adenosine	0.461904104	0.19337773
Citric acid	1.394278939	0.012665628
Glutamate	-0.669851398	0.023994311
CoenzymeA	-1.245306813	0.036937349
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
ATP	-1.181997834	0.104145111
Hypoxanthine	-0.121990524	0.276087319
Glucose	0.653243768	0.326518995
Valine	0.529693954	0.387801239
Glutamine	-0.070676746	0.531679758
Uracil	0.592739851	0.302592278
Malate	1.301169535	0.063217353
Pyruvate	-0.062541466	0.692554609
Lactic acid	0.126830022	0.727564205
Acetoacetate	0.690044547	0.184730578
Inosine	1.321928095	0.052712799
Alanine	0.452822162	0.033563829
Lysine	0.178803153	0.18973474
Mannose	0.11321061	0.702549414
Fumarate	1.101582776	0.002665504
Adenine	0.382145618	0.422732474
Leucine	0.339486466	0.56515044
