	log2FC	FDR
YML092C	0.048530866	0.769578134
YPL157W	-0.039280995	0.867868829
YDR030C	-0.047142664	0.807223573
YGL047W	0.054383014	0.789562142
YOL097C	-0.00593875	0.969160397
YDR363W	-0.122694459	0.378410609
YIR038C	-0.000301628	0.998881445
YGL242C	0.001203141	0.997158951
YOL159C	0.229116185	0.101417888
YDR222W	0.034936771	0.844466
YGR083C	-0.005310045	0.980192657
YEL020C	-0.164007628	0.263568064
YJL194W	-0.26083898	0.542696236
YNR016C	-0.21774193	0.02533701
YDR507C	-0.21524867	0.306016255
YDR409W	-0.192237732	0.303464487
YFR036W	-0.17759627	0.539325658
YGL212W	-0.090525294	0.631835168
YER046W	0.184236801	0.28615995
YPL024W	-0.449209561	9.2e-05
YLL031C	-0.180169154	0.139022223
YDR272W	0.05835736	0.772735584
tP(UGG)O3	0.256371477	0.914610627
YDL159W-A	0.820362139	
YGR207C	0.086656559	0.695820995
YOL085C	0.273444438	0.828496994
YOL152W	-0.052107972	0.787473525
YPL272C	-0.756326251	1.16e-08
YDL032W	-1.162005586	
YHR040W	0.027143122	0.903957013
YNL162W	0.026915942	0.948573847
tF(GAA)P2	0.099028607	
YML078W	0.013992681	0.945337139
YOR391C	1.344740088	0.127517922
YJL023C	0.194121417	0.125565458
YMR046W-A		
YGL257C	0.05692299	0.680842958
YLR425W	-0.007231823	0.973011676
tA(AGC)F		
YJR132W	-0.016223491	0.92299026
YDR433W	-0.080381602	0.900117936
YKL194C	-0.14986064	0.22163043
YGR193C	-0.001095867	0.997158951
YEL039C	0.261199221	0.310085228
YDR131C	0.128509857	0.327404279
YBR147W	0.192632357	0.169895673
snR70	0.125690968	0.743109511
YDL022W	-0.108939157	0.454189797
YOR334W	-0.250876854	0.234504438
YOR139C	-0.799612482	0.393430566
YMR129W	-0.121809718	0.286623037
YBR267W	-0.010156017	0.962762632
YJR086W	0.106577894	0.692671641
tS(AGA)E		
YLR171W	-0.302874617	0.839748823
YAL045C	-0.482187079	0.767346591
YDR256C	0.237579223	0.413879944
