	log2FC	FDR
YBR287W	-0.094793357	0.421041021
YBR051W	0.335803865	0.60402579
YLR303W	8.664318759	4.65e-60
YOR203W	0.090058571	0.872337413
YPL116W	-0.114349269	0.553663236
YLR421C	0.043718399	0.882135299
YOR197W	-0.029481803	0.867925846
YNL103W-A	-0.532055875	0.490931289
YGL050W	0.115148872	0.473442397
YLR154W-F		
YFL019C	-0.43670919	0.238139616
YFL016C	-0.182413799	0.097982528
YDL189W	-0.085549428	0.604585262
YLR038C	-0.046438714	0.87774565
YKR045C	-0.013753623	0.98088134
YPL064C	0.157176046	0.37993664
YDR396W	0.142818762	0.610330926
YBL040C	0.102233049	0.497973921
YBR111W-A	0.017665299	0.959536243
YBR065C	-0.172598203	0.516599245
YKR075W-A		
YGL238W	-0.062151909	0.709783935
YER067W	0.074570818	0.871517754
YFR009W-A		
YPR016C	0.092025103	0.525243516
YAL014C	-0.124783083	0.466454438
YGR032W	0.008189613	0.958335214
tG(GCC)B		
YDR316W-A		
YNR019W	-0.228017896	0.085749084
YPL017C	0.010491987	0.973011676
YKL084W	0.433696081	0.009963081
tS(AGA)E		
YPL068C	-0.272259528	0.337472813
YMR296C	-0.259721399	0.060725783
YJL061W	0.073170207	0.553749965
YPL095C	-0.049218808	0.770170988
YEL054C	0.096373293	0.755321166
YDL208W	0.104251163	0.674466722
YKL170W	0.010583253	0.985299206
YPL243W	0.11011759	0.167491074
snR49	0.165376512	0.771472109
YMR264W	0.074285815	0.659877348
YOR292C	-0.042533329	0.840786414
YPL066W	-0.196980232	0.070379404
YIL024C	0.119912756	0.538531434
YIL043C	0.020958385	0.895178773
tA(UGC)Q		
YML076C	-0.124450121	0.454189797
YMR028W	0.086385177	0.559026031
YJL222W-B		
YKL189W	-0.0304622	0.888582694
YLR074C	0.127742256	0.574806317
YGL118C	0.292722417	0.797097845
YNL001W	0.082103329	0.534275842
tL(UAA)Q		
YJL063C	0.023477084	0.897373858
YAL015C	-0.046861391	0.805977879
YLR426W	-0.079825971	0.785739855
YJR080C	-0.238482435	0.030023932
YLR154C-G		
YOR129C	-0.109193157	0.663233022
YBR231C	-0.05742167	0.812873943
YOL133W	0.117504763	0.687966103
YMR225C	0.039023727	0.890318831
YFR020W	-0.12082755	0.61976149
YGR093W	0.116458682	0.286623037
YPL004C	0.004162892	0.985368551
YKR055W	0.032321743	0.876915869
YCR101C	-0.138958823	0.766841897
YOL142W	0.158449693	0.206762607
YLL057C	-0.004715345	0.988106983
YOL106W	-0.406018904	0.503997311
YNR032W	0.1276895	0.284024777
YML012C-A	0.112402963	0.87938645
YOR217W	-0.081893847	0.658391579
YKL069W	0.207074847	0.121101928
YDL010W	0.12088189	0.587071739
YER149C	-0.454356962	0.003298672
YGL244W	0.023482004	0.885606068
YLL051C	-0.078649734	0.757741791
YIL138C	0.059849235	0.871985948
YNL321W	-0.065139762	0.793278999
YOR298W	-0.03448526	0.910082925
YOL087C	-0.079927706	0.491194453
YBR258C	0.171468805	0.505899126
YGL069C	0.053086213	0.981806024
YNR032C-A	0.219472595	0.343054058
YHR198C	0.116024991	0.327291865
YOR372C	-0.107909727	0.603382736
YPR056W	0.045550591	0.785715274
YPR105C	-0.094007078	0.466013353
YHR182C-A	-0.596801586	0.71842594
YHR193C-A	-0.244861142	0.904430661
YDL024C	0.29870813	0.07998956
YJL114W	0.165692772	0.884326461
YKR033C	0.097843484	
YJR079W	-0.158582171	0.78512545
YBR241C	-0.049136723	0.817174625
YGL105W	-0.058996621	0.728034576
YJR059W	-0.098016403	0.57553202
YJL169W	-0.331013916	0.51332939
YKL005C	0.011388678	0.945061585
YHL009W-B	-0.366540467	0.830275696
YNL067W-A	-1.234654383	
YLR395C	-0.097989794	0.756370267
YPR166C	0.016279766	0.956441765
YLR446W	-0.04873433	0.816098907
YDL210W	-0.109328582	0.683943939
YLR184W	-0.421185561	
YCL054W-A	0.379102242	0.866808221
YDR235W	0.041877295	0.79352116
YNR020C	-0.131639793	0.429976496
YMR266W	-0.099770694	0.348442652
YLR312C	0.146323305	0.220597157
YIL171W-A		
YLR035C	-0.084361209	0.607662971
YLR223C	-0.113487335	0.565677373
YEL074W	0.093073906	0.910111479
YMR169C	-0.284958091	0.353883622
YFL022C	-0.068635621	0.65317724
YOR291W	-0.197944987	0.146535441
YDR182W	-0.14660235	0.22717056
YGL096W	0.190221669	0.24153167
YPR079W	-0.055282458	0.794763091
YLR176C	-0.130240279	0.575443391
YMR170C	-0.088648515	0.719913947
YDR286C	0.152932071	0.441668006
YHR066W	0.037598338	0.85373653
YOR153W	0.669591835	2.7e-18
tT(AGU)O1		
YML119W	-0.102349454	0.458603912
YKL035W	0.012163417	0.948573847
YGL006W	-0.188913926	0.035357748
YOL137W	-0.014487086	0.955399393
YBL015W	-0.991383197	2.23e-44
YDR341C	0.007470778	0.956718801
