	log2fc	p-val 
Glutathione disulfide	-0.429392792	0.210173577
Adenosine	0.461904104	0.19337773
alpha-ketoglutarate	0.442943496	0.309423425
Glutamate	-0.669851398	0.023994311
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
Leucine	0.339486466	0.56515044
Citric acid	1.394278939	0.012665628
Inosine	1.321928095	0.052712799
Sucrose	0.126830022	0.727564205
Aspartate	0.394440595	0.142021774
Acetoacetate	0.690044547	0.184730578
Arginine	-0.090765464	0.326164235
Lysine	0.178803153	0.18973474
Adenine	0.382145618	0.422732474
ATP	-1.181997834	0.104145111
Glucose	0.653243768	0.326518995
Fumarate	1.101582776	0.002665504
Asparagine 	-0.1740294	0.146911661
D-Malic acid	1.301169535	0.063217353
