	log2fc	p-val 
Arginine	-0.090765464	0.326164235
Glutamate	-0.669851398	0.023994311
alpha-ketoglutarate	0.442943496	0.309423425
Pyruvate	-0.062541466	0.692554609
Aspartate	0.394440595	0.142021774
Alanine	0.452822162	0.033563829
Leucine	0.339486466	0.56515044
Inosine	1.321928095	0.052712799
Lysine	0.178803153	0.18973474
Glucose	0.653243768	0.326518995
Asparagine 	-0.1740294	0.146911661
Lactic acid	0.126830022	0.727564205
CoenzymeA	-1.245306813	0.036937349
Glutamine	-0.070676746	0.531679758
Malate	1.301169535	0.063217353
Valine	0.529693954	0.387801239
Fumarate	1.101582776	0.002665504
Adenine	0.382145618	0.422732474
Acetoacetate	0.690044547	0.184730578
Mannose	0.11321061	0.702549414
Adenosine	0.461904104	0.19337773
Hypoxanthine	-0.121990524	0.276087319
