	log2fc	p-val 
Alanine	0.452822162	0.033563829
Fructose-6-Phosphate	-0.153746532	0.554052301
Adenosine	0.461904104	0.19337773
alpha-ketoglutarate	0.442943496	0.309423425
ATP	-1.181997834	0.104145111
Glutathione disulfide	-0.429392792	0.210173577
Fructose	0.11321061	0.702549414
Inosine	1.321928095	0.052712799
Succinate	1.555566089	0.039402047
Citric acid	1.394278939	0.012665628
Valine	0.529693954	0.387801239
D-Malic acid	1.301169535	0.063217353
Uracil	0.592739851	0.302592278
Hypoxanthine	-0.121990524	0.276087319
Lysine	0.178803153	0.18973474
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
Acetoacetate	0.690044547	0.184730578
Glucose	0.653243768	0.326518995
Adenine	0.382145618	0.422732474
