	log2FC	FDR
YCR087C-A		
YPL156C	0.11688346	0.327195598
YMR107W	0.877872695	3.37e-05
YOL086W-A	0.080100057	0.774965883
YIL037C	0.323951658	0.051234376
YBR298C-A	0.819888039	0.651487608
YCL059C	0.113188249	0.484608248
YKL001C	0.078119782	0.712429947
YAL044W-A	0.078046524	0.833479002
YPR037C	0.024389256	0.91739459
YDR239C	0.129306684	0.43804779
YDL212W	0.083483709	0.664150092
YBR266C		
YKR042W	0.03399129	0.807662543
YCL055W	0.178179131	0.189154954
YJR108W	-0.113068692	0.844466
YGR013W	-0.077625678	0.587885242
YLR106C	0.148732445	0.177108798
YOR222W	0.197672558	0.080923522
YDL092W	0.097705084	0.676789551
YPR084W	-0.476889037	0.020518329
YCL027W	-0.055491572	0.848224655
YBR025C	0.050486107	0.727337041
YLR365W	0.31296732	0.853914934
YPR129W	-0.084415117	0.672457087
YDL187C	0.332346066	0.808403088
YGL039W	0.215347031	0.056706238
YKL028W	0.05720817	0.668002635
YIL147C	-0.031626678	0.833479002
YBR256C	0.192869808	0.271736969
YJL112W	-0.228804536	0.000848516
YDR484W	-0.093753935	0.641699985
YMR027W	-0.019151092	0.892660943
YDR279W	0.190432979	0.072966119
YPR024W	-0.208786576	0.037057121
YBL104C	-0.248332245	0.04371707
YKL143W	0.15109015	0.167491074
YDR245W	0.009086637	0.955399393
YMR274C	0.016600667	0.93921705
YGR239C	0.075762689	0.700408766
YMR309C	-0.045129068	0.757279322
YDL124W	-0.088208533	0.654858935
YEL076C-A		
YOL151W	-0.24798011	0.073309247
YDR353W	0.015623047	0.925016154
YOR256C	-0.166463622	0.1393482
YDL161W	0.062288469	0.734530312
YDL003W	-0.157396789	0.490931289
YPR016C	0.092025103	0.525243516
YKL038W	-0.28299024	0.046526012
YCL001W-B	0.16099473	0.662415792
YOL001W	0.213034538	0.085399544
YPL084W	-0.238460087	0.030817208
YDR454C	0.135952201	0.398644516
YGL252C	-0.037408002	0.789218697
YCR075W-A	0.031856381	0.931815236
YKL112W	-0.275967741	0.002597829
YDR505C	-0.431328429	4.88e-05
YML102W	-0.261581907	0.135827609
YHL019C	-0.274950637	0.092255639
tK(CUU)F	0.846536649	
YER113C	-0.226603904	0.098590587
YJR151W-A	0.164776905	0.909560937
tS(GCU)Q1		
YKL099C	0.141489801	0.378082314
YML121W	0.147811721	0.234053501
YDL083C	0.039435294	0.892816135
YER174C	-0.071962336	0.635410631
Q0010		
YBR062C	0.170975926	0.248945577
YPR158C-D	0.151153482	0.818775653
YAL066W	0.10735141	0.95842574
YLL015W	-0.057796418	0.643873423
YGR121W-A	0.128357225	0.869137995
YDR192C	-0.364881253	0.050353869
YJL168C	-0.32558336	0.007574316
YBL029W	-0.108699812	0.535691243
YIL135C	-0.124458712	0.545498415
YER079C-A	-0.766924432	0.753886087
snR80	-0.225146964	0.87774565
RDN18-1		
YOL119C	0.536763563	6.71e-09
YHL026C	-0.313151087	0.16433988
YOR052C	0.057717061	0.854142642
YBR084W	-0.124798215	0.202965889
YIR030W-A	0.208405345	0.767857526
YLR344W	0.061227274	0.859137813
YNL091W	0.008978124	0.958335214
YHR177W	-0.316026272	0.040195413
YNL008C	0.139521323	0.132237867
YER093C-A	0.127447412	0.530663504
YPL038W	0.15453529	0.436669971
YMR301C	-0.097410957	0.595707503
YMR150C	0.087101564	0.657704094
YLR412C-A	1.056387578	0.435684555
YIL132C	0.009598348	0.982887024
YNL310C	0.128959122	0.476214008
YMR013C-A		
YIL004C	0.141630356	0.409750044
tT(UAG)Q2		
YOR219C	-0.043875397	0.798127494
YCR086W	0.147038791	0.425163059
YCR051W	0.100710397	0.491978917
YJL058C	-0.218584428	0.193393205
YDL113C	0.016277565	0.909717859
YHR068W	0.096101778	0.390784526
YIL050W	-0.28543334	0.006671101
YGR231C	0.099074499	0.599415921
YMR144W	0.070355594	0.757279322
YNL157W	0.064205294	0.803312719
YKL023C-A	0.057262298	0.881116791
YBR136W	-0.04875329	0.772735584
YHR200W	0.017664086	0.919820057
YOR097C	-0.026568476	0.896825207
YGL165C	-0.023601281	0.958335214
YKL198C	0.141737789	0.591960648
YGL096W	0.190221669	0.24153167
YPL128C	-0.127011759	0.628873163
YGL089C	-0.391482066	0.008736682
YDR261C-D	0.316472822	0.609610324
YMR010W	-0.130506855	0.502748571
YDR024W	-0.056451416	0.937420756
YDR045C	0.066128404	0.787958612
YPL035C	-0.004029586	0.992192768
YMR312W	0.03932668	0.836984663
YOR225W	-0.695064553	0.044528333
tT(AGU)I2	-0.622310381	
YGR093W	0.116458682	0.286623037
YGR175C	0.108719472	0.202553239
YGL065C	-0.032613661	0.87938645
YJR133W	0.04663287	0.803312719
Q0080		
YOR243C	0.121485946	0.163515313
YGR051C	0.186628327	0.706264738
snR76	-0.036564104	0.942777137
YCR092C	-0.06569352	0.712429947
YEL052W	-0.132912208	0.234201265
YBR089W	0.280026737	0.800009646
YOR195W	0.023169114	0.913912902
YKL141W	-0.059527313	0.762966412
YIL044C	-0.041034512	0.850775488
YOR392W	1.97211037	
YAL044C	0.056375571	0.791611198
YOR161C	-0.543456679	2.15e-05
YGL067W	-0.04340267	0.832549832
YDR044W	-0.455160537	7.22e-05
YLR144C	-0.115165466	0.451611397
YDL027C	0.02785279	0.856099616
YCR102C	-0.306839409	0.286301769
YPR164W	-0.04825582	0.787190635
YBR276C	-0.001726508	0.991839999
YJR085C	0.035689126	0.893220204
YLR043C	0.115007231	0.621404894
YOL052C	-0.133825042	0.331500418
YBR107C	-0.071818428	0.756370267
YPR176C	0.021469243	0.912442519
YLR284C	0.393853344	7.5e-05
YMR208W	-0.158157776	0.321292483
YPR199C	0.103012448	0.488036523
YJL091C	0.022090223	0.910082925
YMR247C	-0.113039639	0.369106356
YER180C-A	-0.222772844	0.553058942
YBR214W	0.071520405	0.734638252
YMR226C	0.069037647	0.733324187
YOR329C	-0.324577058	0.00019136
YDR267C	0.101489233	0.467225707
YOR028C	-0.416031649	0.012380012
YJR095W	-1.284079182	1.38e-09
YKL018C-A	0.019745037	0.945465821
YNL145W	0.763539273	0.031163293
YGR096W	0.363287418	0.014613162
tC(GCA)G	0.099029023	
tI(AAU)G	0.748362135	
YOR071C	-0.144034598	0.471269296
tK(CUU)D2		
YJL166W	-0.091872184	0.725333254
YMR135W-A	0.049754463	0.972824017
YNL227C	0.135200072	0.525004492
tI(AAU)E2	0.839734524	
YGL009C	-0.98199786	4.6699999999999993e-54
YJL135W	-0.066034743	0.973011676
YMR089C	-0.155435777	0.072203872
YGL184C	-0.228464616	0.366786426
YGR243W	0.06353886	0.771472109
YGL004C	-0.155670148	0.311714943
YOR237W	1.142225927	7e-07
YLR297W	0.346047437	0.00638554
YGL142C	-0.030967744	0.852914057
YMR166C	-0.073056231	0.709475736
YKL180W	0.094036311	0.715650327
YDR479C	0.009542514	0.956441765
YOR167C	0.115582774	0.787190635
YML105C	0.0558434	0.749080461
YPL143W	0.090624427	0.916404379
YMR018W	0.600929994	0.007480251
YPR104C	-0.139016673	0.378914433
YCR064C	0.511084331	0.393013925
YLR131C	-0.019656287	0.963671292
YPL263C	-0.167231007	0.093217815
YOL118C	0.618948272	0.001366925
YIR039C	-0.82644527	3.41e-15
YKR049C	0.16888922	0.366786426
YGL120C	-0.145423376	0.428132835
YIL064W	0.012087349	0.957378132
YDR312W	0.217798003	0.021790052
YDL152W	-0.164051085	0.909011351
YPL009C	-0.070407939	0.598524006
YNL076W	-0.213953238	0.107713213
YLR154W-F		
YOL149W	0.087805847	0.648247442
YNL051W	-0.081164927	0.570583076
YBR162C	0.015828934	0.901990316
Q0017		
YGR208W	-0.133579314	0.60754424
YHR039C-A	0.15781463	0.669526188
YJL214W	-0.442731116	0.062271294
YJL093C	-0.011297838	0.949359357
YLL042C	0.255228463	0.171645499
YGR192C	0.060083526	0.856099616
YKL167C	0.067072631	0.784648763
YLR075W	0.058343733	0.888757711
YJL010C	-0.073780016	0.722548867
YKR086W	-0.103166643	0.436669971
YKR077W	-0.507169761	0.014881196
RUF23	-0.361040526	0.842862338
YBL076C	-0.018476925	0.873284847
YFR036W	-0.17759627	0.539325658
YMR106C	-0.304228973	0.040195413
YER152W-A	0.125679826	0.917851463
YBR026C	0.035247826	0.845222236
tG(GCC)D1		
YMR112C	0.139605495	0.601771588
