	log2FC	FDR
YNL128W	0.197806608	0.425163059
YLL047W	0.296974462	0.791611198
YIL047C	-0.092890821	0.591960648
YKL152C	0.10464291	0.804442465
YKL012W	-0.05988111	0.663544664
YOR063W	0.025755782	0.919531046
YDR313C	0.079061847	0.61941551
YPR093C	-0.226777464	0.174847449
YGL088W	-0.24796912	
YPL043W	0.049579141	0.749080461
YPR121W	-0.149763266	0.380932559
YJL049W	0.097866289	0.550274563
YDR153C	-0.153464792	0.202696991
YER150W	0.014554169	0.955399393
YKL089W	0.151855966	0.458603912
YIL131C	-0.052342755	0.821999837
YOR382W	0.471046744	0.000184625
YNL050C	0.113169443	0.571988727
YKR015C	-0.425404558	0.007699001
YOR120W	-0.049773861	0.827697462
YOR150W	0.103294209	0.684743856
YOR036W	0.050716275	0.787190635
YNR021W	-0.030177162	0.856099616
YGL218W	-1.408901336	
YDL103C	-0.209786539	0.091646189
YDR486C	0.131218991	0.495450493
YNL094W	-0.160585028	0.186969087
YFL028C	0.079315715	0.624506231
YDR458C	-0.038589711	0.789562142
YGR255C	0.004342478	0.982511073
YMR127C	0.173843823	0.165658922
YFR043C	0.108936496	0.526339298
YDR092W	0.146098789	0.418064741
YBL027W	0.118470087	0.82525324
YGR163W	0.024760592	0.881116791
YER093C-A	0.127447412	0.530663504
YOL027C	-0.10470786	0.394834777
YML076C	-0.124450121	0.454189797
YHR075C	0.057680062	0.78512545
YGR114C	-1.148760711	
YFL034C-A	0.020823283	0.943182038
tH(GUG)G1	1.206876378	0.57133603
YDL029W	-0.002342772	0.989634308
YML058W	0.057598916	0.799597839
YHL042W	0.417711539	0.064085984
YER064C	-0.01542618	0.942731836
YNL174W	-0.326938266	0.909560937
YKR076W	0.032222666	0.871346594
Q0144		
YDR448W	-0.245956604	0.158683654
YER023C-A		
YHR129C	0.033397754	0.893609085
YGR176W	0.011868985	0.989634308
YER145C	-0.281874365	0.063239008
YOR297C	-0.01722488	0.941167788
YBL100W-B	-0.243594923	0.633627076
tT(AGU)D	0.690497392	0.734530312
tR(UCU)E		
YOR349W	-0.253570464	0.028752122
YGL194C-A	-0.046229182	0.899855388
YLR125W	0.038348269	0.917131309
ETS2-1		
YKL009W	0.03021973	0.887947185
YHR185C	0.604330826	0.303464487
YER181C	0.256375337	0.81442559
YML029W	-0.111173426	0.388044898
YJR018W	-0.822663316	0.626814222
