	log2fc	p-val 
Alanine	0.452822162	0.033563829
D-Malic acid	1.301169535	0.063217353
Pyruvate	-0.062541466	0.692554609
Succinate	1.555566089	0.039402047
Adenine	0.382145618	0.422732474
Fructose	0.11321061	0.702549414
Lysine	0.178803153	0.18973474
Acetoacetate	0.690044547	0.184730578
Asparagine 	-0.1740294	0.146911661
Glutathione disulfide	-0.429392792	0.210173577
Glucose	0.653243768	0.326518995
Sucrose	0.126830022	0.727564205
Lactose	0.126830022	0.727564205
ATP	-1.181997834	0.104145111
alpha-ketoglutarate	0.442943496	0.309423425
Inosine	1.321928095	0.052712799
