	log2FC	FDR
YNL282W	-0.231461553	0.467869743
YBL057C	0.011414898	0.958746548
YPR028W	0.069324371	0.749080461
YDR030C	-0.047142664	0.807223573
YDR133C	-0.018327019	0.941237861
YMR008C	-0.31830043	0.003529587
YDL161W	0.062288469	0.734530312
YIL136W	-0.226019071	0.166370173
YDR468C	0.078497512	0.703495754
YJL164C	-0.024279743	0.903957013
YGR261C	-0.118526417	0.297347812
YJR094W-A	0.113281985	0.723984733
YPL228W	-0.06985475	0.684743856
YOR063W	0.025755782	0.919531046
YHL021C	0.043900003	0.787958612
YDR353W	0.015623047	0.925016154
YPR197C	-1.233157795	0.348329393
YPR165W	0.011753599	0.961863274
YNR048W	-0.199166434	0.262183038
YOR020W-A	0.068803671	0.791611198
YJR056C	0.140235407	0.34832971
YJL172W	0.020443141	0.920967044
YLR029C	0.0907994	0.869610015
YDR540C	0.233908367	0.254583622
YMR228W	0.020252117	0.916515418
YLR432W	0.005697067	0.973011676
YDR119W	0.069906747	0.569731656
YPL250W-A	0.03523879	0.980192657
YBR142W	0.17536962	0.03655418
YDR222W	0.034936771	0.844466
YOR394C-A	0.203791091	0.925670953
YPR166C	0.016279766	0.956441765
YER097W	-0.270744069	0.788268475
snR66	0.119485512	0.877803601
YPL011C	0.045264264	0.786509001
YNR038W	-0.067153073	0.72697027
YDR170W-A	0.084810396	0.787958612
YBL037W	-0.097189173	0.435684555
YLR207W	-0.139943906	0.246269922
YIL109C	-0.03617325	0.863215276
YKL138C	-0.003636404	0.989634308
YMR052W	0.054487404	0.818775653
YGR243W	0.06353886	0.771472109
YAL042W	0.051411064	0.732914046
YOR086C	-0.034510015	0.807662543
YBR299W	0.27325082	0.375362651
YDL243C	-0.107969023	0.60813119
YGL082W	0.009024807	0.95830377
YHR101C	0.192635851	0.136108147
YHR083W	-0.217989095	0.072556079
YGR251W	0.242148087	0.081324605
YPL108W	0.220883493	0.221680282
YPR104C	-0.139016673	0.378914433
YKL086W	-0.021645947	0.962853934
tS(AGA)J	0.911710511	0.250683362
YDR345C	0.068383151	0.680842958
YAL021C	-0.01782103	0.937045551
YDL086W	0.01156739	0.96706259
YER074W-A	0.147717169	0.605161656
YJL112W	-0.228804536	0.000848516
YDR067C	0.114561843	0.474125802
YNL300W	-0.152243034	0.539549985
YIL105C	0.04306967	0.766841897
YDR479C	0.009542514	0.956441765
YBR266C		
YOR230W	0.094855379	0.371086451
YLR179C	0.115394515	0.423517066
YNL231C	0.11361767	0.327404279
YDR256C	0.237579223	0.413879944
YBR022W	0.039751834	0.858110861
YNR067C	0.231150016	0.078373511
YLR314C	0.005888472	0.97185699
YJR002W	0.056458169	0.695565883
YJL103C	-0.699377953	1.68e-15
YCL069W		
YLR101C	0.324860152	0.337989504
YER182W	0.140509151	0.429639286
snR31	0.068066143	0.82525324
YCR063W	-0.090473659	0.867868829
YOL005C	0.097374585	0.646496017
YHR025W	0.033648949	0.887738979
YOL040C	0.038233127	0.908666696
YOR074C	-0.050620102	0.848247592
YDL192W	0.002865238	0.991042124
YDR124W	-0.341113168	0.062305761
YCR087C-A		
YER088W-B		
YLR155C		
YIR005W	0.04714347	0.850582926
YBL009W	-0.084674925	0.692671641
YIL026C	-0.076043235	0.805734597
YDL225W	0.054309135	0.668202926
YER136W	0.033831886	0.808572827
YIR017W-A	0.191787862	0.915422513
YNR011C	-0.219219466	0.047733302
YPL189C-A	0.067860392	0.773135713
YLR237W	0.082660213	0.756370267
YOR364W	-0.183636548	0.850669356
YEL028W	0.403293654	0.001560281
YJR082C	0.108027292	0.597363593
YDR047W	-0.011229559	0.943337721
YAR002C-A	0.088366987	0.603621965
YBR043C	0.201653784	0.085314091
YOR250C	-0.076018176	0.653100856
YBR116C	-0.946578227	0.144552268
tT(UGU)H		
YAL022C	-0.052802366	0.78512545
YDL214C	0.300802403	0.125417379
YPL205C	-0.293316922	0.599217635
YLR389C	-0.310312264	0.000428569
tY(GUA)D	-0.22151902	0.924646835
YML082W	-0.219271679	0.200602393
YLR403W	-0.033907375	0.879032362
YKL126W	-0.073355962	0.478297685
YJL200C	-0.086629573	0.687621231
YHR022C	0.436988043	0.050595449
YDL188C	-0.024252111	0.902753074
snR62	0.091465486	0.856099616
YCL019W	0.820362139	
YNL195C	0.721044618	3.85e-05
