	log2FC	FDR
YER145C	-0.281874365	0.063239008
YOR323C	-0.152359412	0.134427019
YML058W-A	0.663508819	0.004169741
tI(GAU)Q		
YLR084C	0.034819303	0.830354941
YJL151C	0.006672093	0.983850726
YPL048W	0.053598391	0.754593898
YGR041W	-0.1665178	0.369106356
tL(UAA)N		
YDR076W	0.291239726	0.035129178
YLR096W	-0.021259587	0.912442519
YCL024W	-0.350618347	0.192264409
YKR058W	-0.111837704	0.308095283
tD(GUC)O	0.813537174	0.664150092
YLR357W	-0.196118222	0.336992368
YPR182W	0.280398206	0.063239008
YDR169C	-0.086644045	0.741897858
YMR131C	0.081467727	0.458760658
YOR170W	-0.225714775	0.703728594
YJR110W	-0.157980701	0.214837397
YDR056C	0.108883253	0.55621668
YPR088C	0.077111966	0.608727371
YKL001C	0.078119782	0.712429947
YJR116W	0.457910062	0.007854285
YBR159W	-0.008349675	0.958892749
YDL083C	0.039435294	0.892816135
YMR183C	-0.146146491	0.22717056
YPR153W	0.048637196	0.920970677
YLR459W	-0.01746338	0.928760268
YNL172W	-0.138295365	0.48035215
YBL082C	-0.008102355	0.984588436
YPL202C	0.179325825	0.423517066
YDR117C	0.034634277	0.818775653
YKL025C	-0.159135867	0.364556505
YNL114C	0.309047938	0.812873943
YGL162W	0.284525395	0.082372322
YOR055W	-0.170881357	0.856022043
tD(GUC)I1		
YMR278W	-0.21341009	0.07639288
YJR042W	-0.003109982	0.988106983
YOL121C	0.095409081	0.770170988
YML079W	0.018614346	0.933762973
YJL225C	0.820362139	
YNL004W	-0.063879193	0.642470632
YBL106C	-0.034946237	0.893340011
YDR215C	-1.027291231	0.025011985
YGL049C	-0.245589955	0.00806946
YOR188W	-0.027305264	0.909011351
YKL071W	0.255404549	0.046227529
YPL008W	-0.065790266	0.643873423
YAL005C	0.015485796	0.951537961
YJL180C	0.059622252	0.724608068
YLR014C	-0.385287661	0.014728283
YNL036W	0.0203266	0.918132631
YKR021W	-0.147634846	0.390784526
YGL121C	0.107493214	0.627328659
YNL072W	-0.104599075	0.689595856
YGL019W	0.073608021	0.608727371
ITS1-1		
YOR333C	-0.637497768	
YJR105W	-0.029712468	0.829649784
YML045W		
tK(CUU)C		
YGL096W	0.190221669	0.24153167
YOR073W-A	-0.607710992	0.74767157
YBR113W	-0.166545842	0.732914046
YER178W	0.010099275	0.9454679
YJR026W		
YMR025W	0.116228757	0.591927675
YAL049C	-0.054847064	0.759617417
YLL037W	-0.182824949	0.785739855
YBR064W	0.254837844	0.87774565
YNL208W	0.077876897	0.802426622
YLR425W	-0.007231823	0.973011676
tE(UUC)E2	-0.622310381	
YOR386W	0.001241614	0.995230518
YOR392W	1.97211037	
YMR216C	-0.233701277	0.028238992
YBR116C	-0.946578227	0.144552268
YKL100W-A		
YHR195W	0.044189495	0.804442465
YGL080W	0.150063377	0.469926413
YBR190W	-0.275526649	0.885199123
YDL080C	-0.150360249	0.313133766
YLR307C-A	0.264760685	0.547533372
YAL066W	0.10735141	0.95842574
YGL092W	-0.056230953	0.753107855
YHR021W-A	0.827411831	0.022816665
YNL261W	0.009064923	0.96355165
YML125C	0.065137356	0.673703521
YER079W	0.083254845	0.626814222
YAL002W	-0.169899058	0.12476284
YGL257C	0.05692299	0.680842958
YNL280C	0.061004484	0.736577297
YNL080C	-0.154577723	0.44087021
YNL191W	0.083286978	0.680099284
YDR450W	0.053881785	0.893403372
tA(UGC)G	0.757629878	
YDL068W	-0.006074802	0.995230518
YER111C	-0.037061379	0.866808221
YPL086C	0.013167875	0.935049991
YER139C	0.151588204	0.394834777
YDR072C	-0.29216796	0.000310505
YDR491C	0.022293751	0.967959996
snR34	0.175437746	0.729890868
YNL120C	-1.203253313	
YHR114W	-0.097141959	0.536713576
YDR302W	-0.006885287	0.978262918
YNL062C	0.001635624	0.993689586
YDL133C-A	0.211998775	0.736534876
YPR037C	0.024389256	0.91739459
YDR188W	0.025210713	0.854785131
YLL054C	0.063727406	0.714908575
YIR006C	-0.015219322	0.958398445
YMR202W	0.078783833	0.600310785
YDR401W	0.448911338	0.76950454
YAL033W	0.14493321	0.429170887
YLR287C	0.126385653	0.312915447
YDR530C	0.054607789	0.727337041
YIL036W	0.043688947	0.760762885
YIL039W	-0.059023997	0.687966103
YDR504C	-0.051390903	0.891809884
YLR303W	8.664318759	4.65e-60
YOR261C	0.102214524	0.637942988
YKL167C	0.067072631	0.784648763
YMR006C	0.305161521	0.003529587
YLR466C-A		
YDL135C	0.077838436	0.698650389
YML051W	-0.186331811	0.336054544
YDR213W	-0.068300797	0.736964117
YPL117C	0.150443535	0.18108525
YKL109W	0.050562924	0.778599213
YLR008C	0.028417484	0.890522916
YCR036W	0.013915393	0.941167788
YGR021W	0.006795548	0.973762477
YLL016W	-0.041660486	0.804442465
YHR146W	0.030812616	0.846708528
YDR233C	-0.017615552	0.918132631
YAL023C	-0.066624613	0.55955731
YGR026W	0.084334734	0.569801828
YNL316C	-0.127374467	0.495450493
YKL063C	-0.01058031	0.964603942
YOL050C	0.106718607	0.919709495
YGR023W	-0.231772086	0.065208006
YGR033C	0.078534143	0.62110242
YLR111W	-0.209150894	0.856033589
YLR413W	0.265076836	0.015073435
YDR177W	0.156997977	0.343618853
YDR308C	0.058763428	0.820012926
YMR222C	-0.033999597	0.874684074
YBR289W	-0.04253217	0.822417136
YOR280C	0.04695915	0.798998434
YGR051C	0.186628327	0.706264738
YBL057C	0.011414898	0.958746548
tW(UCA)Q		
YDR505C	-0.431328429	4.88e-05
YPL042C	-0.494836877	7.02e-07
YNL300W	-0.152243034	0.539549985
YLR130C	-0.001853448	0.991839999
YBR012W-B	0.167728816	0.81324345
YOR022C	-0.083271028	0.531700426
snR43	0.056894765	0.870875814
YNL216W	-0.020357833	0.919046841
YNL180C	0.04365859	0.81967225
YGL215W	0.017878927	0.917388628
YBR052C	0.057665032	0.816098907
YER019C-A	0.148558395	0.601507674
YKL115C	0.202899551	0.684867799
YMR206W	0.163761984	0.129629597
YGL214W	0.070218934	0.910082925
YDR499W	-0.06359129	0.798970713
YIL052C	0.130032835	0.728034576
YLR334C	0.324036171	0.704319224
YLR107W	0.066103382	0.679141877
YDR387C	-0.208038485	0.085749084
YPR201W	0.36328316	0.006510841
YBR140C	-0.023243214	0.871671069
YDR518W	0.230881201	0.011048597
YNL306W	0.057503912	0.790690736
YKR064W	0.017939282	0.931815236
tT(CGU)K	-0.937121057	
YDR283C	-0.011830166	0.948573847
RDN37-2		
YJL159W	-0.016327004	0.925016154
YNL184C	-0.059367087	0.95830377
YNL298W	0.065435444	0.778800816
snR56	0.883589538	0.453169968
YER112W	0.09080558	0.754825749
YNL263C	-0.107779373	0.550511031
YFR052W	0.099902662	0.496006118
YNR055C	-0.235812589	0.046547058
YJL023C	0.194121417	0.125565458
YLR352W	-0.24892258	0.286623037
YGR002C	-0.10420235	0.554141569
YPR199C	0.103012448	0.488036523
YPL281C		
YHR135C	0.040966866	0.798998434
YNL303W	-0.028664896	0.946888331
YOR092W	0.34646936	0.045054781
YNL286W	-0.087883316	0.628873163
tY(GUA)Q		
YNL267W	-0.106421728	0.419266232
YJR062C	0.014436237	0.933594759
YBR139W	-0.056350041	0.701150011
YLR346C	0.767229532	1.93e-07
YDL119C	-0.041635287	0.843846851
YOR086C	-0.034510015	0.807662543
YDR514C	-0.387428865	0.000868963
YNL109W	-0.12770166	0.865237289
YDR275W	0.077394812	0.672408992
YOR209C	-0.054968991	0.691600193
YOL103W	-0.072501815	0.575490678
YHR063W-A	0.022296741	0.958335214
YJR121W	-0.244506388	0.002834088
YDR093W	-0.334172075	0.007272233
tE(CUC)I	0.099028953	
tK(CUU)J		
YKL005C	0.011388678	0.945061585
Q0182		
YJL162C	0.105134582	0.535228229
YMR075W	-0.126043528	0.525243516
YLR225C	-0.105322163	0.519578781
