	log2fc	p-val 
Inosine	1.321928095	0.052712799
Aspartate	0.394440595	0.142021774
Asparagine 	-0.1740294	0.146911661
Valine	0.529693954	0.387801239
Acetoacetate	0.690044547	0.184730578
Alanine	0.452822162	0.033563829
Arginine	-0.090765464	0.326164235
CoenzymeA	-1.245306813	0.036937349
Mannose	0.11321061	0.702549414
Succinate	1.555566089	0.039402047
Fructose-6-Phosphate	-0.153746532	0.554052301
Lactose	0.126830022	0.727564205
Fumarate	1.101582776	0.002665504
ATP	-1.181997834	0.104145111
Pyruvate	-0.062541466	0.692554609
Adenosine	0.461904104	0.19337773
Glutamine	-0.070676746	0.531679758
Leucine	0.339486466	0.56515044
Glutamate	-0.669851398	0.023994311
Adenine	0.382145618	0.422732474
Glucose	0.653243768	0.326518995
Fructose	0.11321061	0.702549414
Citric acid	1.394278939	0.012665628
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
Hypoxanthine	-0.121990524	0.276087319
Uracil	0.592739851	0.302592278
Sucrose	0.126830022	0.727564205
Glutathione disulfide	-0.429392792	0.210173577
