	log2fc	p-val 
Adenine	0.382145618	0.422732474
Succinate	1.555566089	0.039402047
Sucrose	0.126830022	0.727564205
Glucose	0.653243768	0.326518995
CoenzymeA	-1.245306813	0.036937349
Inosine	1.321928095	0.052712799
Aspartate	0.394440595	0.142021774
Uracil	0.592739851	0.302592278
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
D-Malic acid	1.301169535	0.063217353
Arginine	-0.090765464	0.326164235
alpha-ketoglutarate	0.442943496	0.309423425
Leucine	0.339486466	0.56515044
Acetoacetate	0.690044547	0.184730578
Glutathione disulfide	-0.429392792	0.210173577
Mannose	0.11321061	0.702549414
