	log2FC	FDR
YNR076W		
tD(GUC)Q		
YEL057C	-0.052860029	0.831266361
tG(GCC)E	0.099028593	
YDR508C	0.150956201	0.202696991
YMR172C-A	-0.034231372	0.958552687
YPR107C	0.089201533	0.638656963
YGR217W	-0.287895943	0.033283194
YJL149W	-0.462300841	0.024571596
YJR061W	0.250917327	0.000407014
YBL080C	-0.108381187	0.525455228
YLR327C	0.150680362	0.82525324
Q0158		
YPL084W	-0.238460087	0.030817208
YPR140W	-0.05009941	0.767734104
YDR239C	0.129306684	0.43804779
YMR021C	-0.060222614	0.728034576
YGL144C	-0.044628935	0.856099616
YDR363W	-0.122694459	0.378410609
YHR217C	2.090593393	
YGL015C	-0.602242411	0.490931289
YBR272C	0.111453856	0.378738172
YGR282C	0.086276685	0.679141877
YPL083C	-0.160774972	0.210742508
YDL021W	0.281410639	0.046547058
YPL055C	-0.018138635	0.930234933
YHR111W	0.086177523	0.525134547
YKL021C	0.023059637	0.893718509
YPR043W	0.169756133	0.918132631
YKL223W	-0.622310381	
YHR065C	-0.018335901	0.902753074
tP(UGG)O2		
YHL047C	0.448533762	8.36e-06
tG(CCC)D	0.099028593	
YDR505C	-0.431328429	4.88e-05
YJL187C	-0.259033034	0.11947585
tR(UCU)M2	-0.905616349	
YMR183C	-0.146146491	0.22717056
YHL025W	-0.000866816	0.997158951
YHL050C	0.464835175	0.464752786
YBR230C	-0.011692099	0.962576229
YER074W-A	0.147717169	0.605161656
YHR160C	-0.120840539	0.65317724
YMR143W	0.076399607	0.825273004
YDR198C	0.09589251	0.536754473
YBR207W	-0.066496254	0.642136504
YBR005W	-0.167909301	0.202696991
YNL085W	-0.080630368	0.525243516
YNR022C	0.085484525	0.807223573
YBR296C	-0.061747173	0.763681161
YJL009W	0.064958661	0.873284847
YEL004W	0.090985257	0.663008831
YGR070W	-0.273225186	0.037387011
YOL131W	0.657545947	0.230784127
YHR218W		
tQ(UUG)Q		
ITS2-1		
YGR116W	0.012983736	0.914223694
YER025W	0.015640307	0.909011351
YJL169W	-0.331013916	0.51332939
YOR234C	0.075690806	0.830848306
YHR014W	-0.043723257	0.915299805
YKL004W	0.111506101	0.48035215
YMR251W	-0.17972224	0.425310926
YDR209C	-0.048707038	0.881651687
YOR211C	-0.109843025	0.444029449
YLR447C	0.130484662	0.303464487
YER120W	0.016896193	0.925670953
YDR475C	-0.254247648	0.009348617
YER094C	0.053497255	0.795482895
YLR460C	-0.018146021	0.948573847
YOR230W	0.094855379	0.371086451
YBR273C	-0.090120299	0.513301169
YKL156W	0.018290745	0.960319434
YNL291C	-0.091561152	0.628243163
YMR325W	0.820362139	
YBR120C	0.041389459	0.873284847
YER116C	-0.029313632	0.889552632
YEL075C		
YPL015C	-0.178121898	0.160753112
YHR096C	0.429979909	0.072679282
RDN18-2		
YDL071C	-0.053030123	0.936353899
tV(AAC)G1	1.350321745	0.542696236
YJL209W	-0.005666694	0.977961066
YHR047C	0.170624401	0.078488627
YGL032C	1.086093135	0.006125996
YDR466W	-0.200592977	0.085185124
YIL116W	0.147494605	0.187634205
YGL123C-A		
YNL312W	0.054584153	0.754110962
YNL130C-A	-0.562808782	0.55474387
YGR214W	0.079981585	0.763467316
YGR012W	-0.124852096	0.475529444
YGR285C	-0.047902008	0.736710346
YNL088W	0.073212278	0.587372641
YGL023C	-0.252022533	0.183276207
YKL064W	-0.074988806	0.546417996
YHR182C-A	-0.596801586	0.71842594
YKL027W	-0.178551473	0.28837574
YLR164W	0.376232179	0.024269559
YBR066C	-0.027054695	0.892744194
YPR186C	-0.141690578	0.496006118
YCL012C	0.103562593	0.627360045
YER157W	0.084689899	0.580472852
YPL134C	-0.303417999	0.000245267
YOR156C	-0.403697603	0.024243117
YLR312C	0.146323305	0.220597157
YPR012W	0.204887685	0.540952218
YDR313C	0.079061847	0.61941551
YBL065W	-0.155256985	0.89454425
YMR260C	0.084027157	0.821732361
YCR015C	-0.007960649	0.975545154
YIL045W	0.373517007	0.004122879
YGL224C	0.023061829	0.894951011
YIL038C	-0.097950156	0.492662357
YCR099C	-0.152503186	0.644302314
YLR334C	0.324036171	0.704319224
YMR075C-A	0.112618442	0.821991263
YPL219W	-0.200806391	0.087661689
