	log2FC	FDR
YJL185C	0.094594963	0.605161656
tG(GCC)G1	1.219162036	0.58685095
YLR016C	0.128546865	0.358391495
YHL025W	-0.000866816	0.997158951
YER114C	0.064198957	0.774755142
YNL315C	0.089379611	0.57133603
YDR078C	0.367961482	0.004788971
YGL170C	0.380206816	0.16412255
YLR386W	-0.217687034	0.1627217
YIL115W-A	0.418149642	0.457907672
YKR071C	-0.030946039	0.856099616
YML007C-A	-0.100471584	0.905923108
YBR027C	-0.283630923	0.678517042
YKR029C	0.04741634	0.749080461
YJR079W	-0.158582171	0.78512545
YPL070W	0.013626573	0.925670953
YMR041C	0.118991193	0.388044898
YPL018W	-0.098839533	0.734101518
YER188W	0.246696021	0.211444064
YDR495C	-0.031927905	0.87774565
YMR086W	-0.255413172	0.002485396
YKL060C	0.085167457	0.860938865
YKL022C	-0.024748487	0.893340011
YPL130W	0.061991489	0.943337721
YPL067C	-0.231734664	0.286674184
YKR095W	0.096408653	0.388319874
YER042W	0.171419885	0.320624715
YOR259C	0.079539127	0.59758726
YNL317W	-0.279815391	0.021811309
YDL161W	0.062288469	0.734530312
YBR281C	-0.208423366	0.069080298
YHR005C-A	0.087967026	0.804752299
YAL045C	-0.482187079	0.767346591
YER006C-A	0.062690961	0.946904354
YEL029C	0.058844688	0.787190635
YGL004C	-0.155670148	0.311714943
YNL103W	-0.074287586	0.712429947
YDR292C	0.045696473	0.713241829
YBR190W	-0.275526649	0.885199123
YPL155C	-0.094884932	0.667355358
YMR103C	0.035790756	0.881651687
snR80	-0.225146964	0.87774565
YDR419W	0.089154335	0.597363593
YLR455W	-0.082769215	0.641699985
YML064C	-0.095481587	0.62371981
YPL276W	0.251304742	0.781993408
YKL024C	0.088881455	0.597363593
YPL279C	-0.279652431	0.603621965
YEL024W	-0.224144167	0.063803485
YLR466C-A		
YGL160W	-0.088597504	0.61014902
YNL105W	0.320548235	0.843386828
YAL034C-B	-0.215174435	0.711540585
YLR151C	0.05170105	0.78512545
YOL012C	0.134067566	0.324130499
YNL062C	0.001635624	0.993689586
YOL072W	-0.232540706	0.143037129
YOR284W	0.223208165	0.10600987
YPR086W	0.160954143	0.145140998
YIR015W	-0.032784608	0.928760268
YLR222C-A	-0.594311352	0.363121299
YOR317W	0.011094644	0.945465821
YCL055W	0.178179131	0.189154954
YMR061W	0.155296098	0.057805101
Q0055		
YMR123W	0.067728835	0.787190635
YDL005C	0.077634477	0.595038936
YGR215W	0.094239366	0.754825749
YBR071W	-0.211659239	0.072556079
YOR293W	0.107031151	0.859581326
YKL047W	0.044682044	0.791611198
YMR201C	0.053007188	0.789077195
YJL127W-A	-0.14212409	0.83416144
YOL020W	0.042406872	0.78512545
tG(GCC)J1		
YHR143W-A	0.103827649	0.725715831
YKL202W	0.195492443	0.711807089
YIL171W	0.225944698	0.804745575
YOL054W	0.046537714	0.79447901
YPL133C	-0.167148958	0.126362374
YBR103C-A	-0.385862252	0.787473525
tQ(UUG)H	0.125257756	
YLR163W-A		
YJL035C	0.016943925	0.946888331
YLR246W	-0.000931295	0.997158951
YDR162C	0.032287501	0.863215276
YML079W	0.018614346	0.933762973
YOL097C	-0.00593875	0.969160397
YMR194C-B	0.355245517	0.058994095
YLR374C	-0.355227561	0.861010951
YJL057C	-0.12390209	0.325836905
YIR004W	0.104669266	0.388488513
YHR135C	0.040966866	0.798998434
YOL138C	-0.051557937	0.803925168
YPL186C	0.18826613	0.401667939
YLR087C	-0.062456895	0.680099284
YGR259C	-0.017801924	0.985299206
YKL149C	0.262936552	0.009448933
YKR086W	-0.103166643	0.436669971
YLR258W	-0.100694086	0.465545081
YDR371C-A		
YLL056C	0.087185579	0.78512545
YLR322W	0.510007474	0.827697462
YJL090C	0.108029153	0.53096009
YKL224C		
YAR069C		
YGR015C	-0.267145521	0.19808758
YNL164C	0.226778467	0.085314091
YEL062W	-0.046245697	0.791439281
YBR084W	-0.124798215	0.202965889
snR24	0.362687365	0.521333611
YDL081C	0.097592523	0.719784891
YLR194C	-0.1537475	0.17025783
YOR134W	0.667445451	2.41e-06
YJL103C	-0.699377953	1.68e-15
YDL175C	-0.050461128	0.824868907
YOL084W	-1.232176123	7.19e-15
YPL110C	-0.225374454	0.082372322
snR63	0.174025906	0.673542135
YNR037C	0.118002678	0.714908575
YPL231W	-0.209519318	0.051985407
YIL109C	-0.03617325	0.863215276
YOL079W	-1.076403896	
