	log2fc	p-val 
alpha-ketoglutarate	0.442943496	0.309423425
Adenine	0.382145618	0.422732474
Lysine	0.178803153	0.18973474
Citric acid	1.394278939	0.012665628
Adenosine	0.461904104	0.19337773
Uracil	0.592739851	0.302592278
Acetoacetate	0.690044547	0.184730578
Glutamine	-0.070676746	0.531679758
Sucrose	0.126830022	0.727564205
CoenzymeA	-1.245306813	0.036937349
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
Glutathione disulfide	-0.429392792	0.210173577
Fructose-6-Phosphate	-0.153746532	0.554052301
Lactose	0.126830022	0.727564205
Inosine	1.321928095	0.052712799
Succinate	1.555566089	0.039402047
Glutamate	-0.669851398	0.023994311
Arginine	-0.090765464	0.326164235
Aspartate	0.394440595	0.142021774
