	log2fc	p-val 
Sucrose	0.126830022	0.727564205
Glutamate	-0.669851398	0.023994311
Citric acid	1.394278939	0.012665628
alpha-ketoglutarate	0.442943496	0.309423425
Glutamine	-0.070676746	0.531679758
Uracil	0.592739851	0.302592278
Pyruvate	-0.062541466	0.692554609
Leucine	0.339486466	0.56515044
ATP	-1.181997834	0.104145111
Hypoxanthine	-0.121990524	0.276087319
CoenzymeA	-1.245306813	0.036937349
Fructose	0.11321061	0.702549414
Asparagine 	-0.1740294	0.146911661
Glucose	0.653243768	0.326518995
Succinate	1.555566089	0.039402047
Fructose-6-Phosphate	-0.153746532	0.554052301
Lactose	0.126830022	0.727564205
Adenine	0.382145618	0.422732474
Valine	0.529693954	0.387801239
