	log2fc	p-val 
Pyruvate	-0.062541466	0.692554609
CoenzymeA	-1.245306813	0.036937349
Glucose	0.653243768	0.326518995
Sucrose	0.126830022	0.727564205
D-Malic acid	1.301169535	0.063217353
alpha-ketoglutarate	0.442943496	0.309423425
Adenine	0.382145618	0.422732474
Hypoxanthine	-0.121990524	0.276087319
Adenosine	0.461904104	0.19337773
Fructose	0.11321061	0.702549414
Leucine	0.339486466	0.56515044
Arginine	-0.090765464	0.326164235
Lysine	0.178803153	0.18973474
Fructose-6-Phosphate	-0.153746532	0.554052301
Citric acid	1.394278939	0.012665628
Uracil	0.592739851	0.302592278
Glutamine	-0.070676746	0.531679758
Fumarate	1.101582776	0.002665504
Alanine	0.452822162	0.033563829
Mannose	0.11321061	0.702549414
Inosine	1.321928095	0.052712799
Glutathione disulfide	-0.429392792	0.210173577
Lactose	0.126830022	0.727564205
Glutamate	-0.669851398	0.023994311
Valine	0.529693954	0.387801239
