	log2fc	p-val 
Acetoacetate	0.690044547	0.184730578
Alanine	0.452822162	0.033563829
Citric acid	1.394278939	0.012665628
Lysine	0.178803153	0.18973474
Fructose	0.11321061	0.702549414
Glutamine	-0.070676746	0.531679758
Succinate	1.555566089	0.039402047
Sucrose	0.126830022	0.727564205
Aspartate	0.394440595	0.142021774
Glucose	0.653243768	0.326518995
Leucine	0.339486466	0.56515044
Adenine	0.382145618	0.422732474
Glutamate	-0.669851398	0.023994311
Malate	1.301169535	0.063217353
Uracil	0.592739851	0.302592278
ATP	-1.181997834	0.104145111
Arginine	-0.090765464	0.326164235
Hypoxanthine	-0.121990524	0.276087319
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
