	log2FC	FDR
YKR101W	-0.028702111	0.890786354
YLR228C	0.164059531	0.393649536
YDR312W	0.217798003	0.021790052
YBR126C	-0.06369902	0.685158831
YLR205C	0.255510337	0.200322577
YNL227C	0.135200072	0.525004492
YOR329W-A	-0.231393924	0.893718509
YJR156C	0.0884635	0.856099616
tC(GCA)Q		
YLL022C	-0.048178353	0.834123635
YKL047W	0.044682044	0.791611198
YOR180C	0.455517411	0.006398487
YNR029C	0.050582553	0.75460091
YDR151C	-0.01037092	0.958892749
tT(UGU)G2	0.450363361	
YKL125W	0.203090605	0.29849025
YML060W	-0.041435903	0.881085522
YPR192W	0.293269719	0.432649354
YOR298C-A	0.089802166	0.78512545
YMR164C	-0.1138477	0.603621965
YBL019W	-0.032895312	0.845922702
YOL075C	-0.072325334	0.672642667
YDL215C	0.100061963	0.329144511
tI(GAU)Q		
YJR113C	0.060031184	0.777019288
YHR214W	-1.116140895	0.322895066
YMR294W-A	0.08344707	0.833606142
YJL026W	0.09088898	0.532718369
YGR068W-A		
YDR349C	-0.071478038	0.678517042
YDL036C	0.04668322	0.790655886
YPR121W	-0.149763266	0.380932559
YLR368W	-0.050763288	0.770646877
YLR038C	-0.046438714	0.87774565
YJL043W	-0.250482829	0.618546324
YGR005C	0.123198045	0.356936335
YBR211C	0.173882082	0.168482959
YKL023C-A	0.057262298	0.881116791
YDR011W	0.143890371	0.378744295
YLR111W	-0.209150894	0.856033589
YMR039C	0.026146492	0.926181437
YPL029W	-0.153881459	0.277680978
YKR035C	-0.046529149	0.942152334
YCR104W	-0.739642852	0.667352127
YMR294W	0.123200712	0.469926413
YHL022C	0.211756219	0.30412966
YOL083C-A		
YOR276W	0.067893542	0.876561856
YNL290W	-0.090237547	0.540952218
YMR122W-A	-0.138759477	0.472257841
YDL009C	0.155493676	0.591927675
Q0250		
YNR008W	-0.242657552	0.086953421
YOR319W	0.218198165	0.080633595
YKL087C	0.035143502	0.844579137
YER078W-A	0.75741452	0.631958204
YER172C	-0.03400806	0.798998434
YJR137C	-0.22034279	0.125417379
tL(UAG)L2		
YNR032W	0.1276895	0.284024777
YBR195C	-0.36856966	0.017199878
YDR525W-A	0.190370112	0.394834777
YER148W	0.069540347	0.743558828
YIR031C	-0.055196981	0.818057282
YLR152C	-0.123579032	0.460493248
YML074C	-0.089782951	0.525243516
YPR059C	-0.02907323	0.967959996
YPR158W-B	0.276732051	0.879032362
YNR065C	-0.146770846	0.310321763
YBR079C	-0.055811181	0.664661768
YML035C	-0.008917567	0.961599022
YPR027C	0.09887641	0.475277845
YAR053W	-0.065534588	0.897373858
YPR188C	0.118801609	0.530721371
YIL063C	0.054696597	0.80309012
YHL050W-A		
YDR188W	0.025210713	0.854785131
YBR288C	0.065770091	0.661001724
YLR277C	-0.31894671	0.005985082
YDR267C	0.101489233	0.467225707
YBL054W	-0.25143571	0.176480851
YNL319W	-0.429538943	0.651487608
YMR254C	-0.113674067	0.831646173
YPL067C	-0.231734664	0.286674184
YOR380W	-0.143813857	0.576273581
YGL119W	-0.014488634	0.9454679
YOR200W	-0.109957556	0.945022719
YDR037W	-0.039610992	0.783453283
YLR071C	-0.099521064	0.419706937
YKL017C	-0.28413565	0.018824924
YPL102C	-0.851527828	
YLR240W	-0.127876795	0.277203849
YOL103W-A		
YOL147C	0.222813868	0.090309193
tE(UUC)E2	-0.622310381	
YDR136C	0.036343532	0.959233164
YMR231W	-0.209804919	0.080633595
YJL022W	-0.2175761	0.866115074
YBR156C	-0.193447741	0.551748541
YPL075W	0.07652074	0.587071739
YKL069W	0.207074847	0.121101928
YBR153W	-0.121188033	0.539703303
YIR030C	-0.133927957	0.553749965
YNL231C	0.11361767	0.327404279
YGR126W	-0.196206106	0.605161656
YDL011C	-0.019191819	0.992981079
YMR236W	0.14984863	0.383623572
YBR293W	0.129972041	0.344082703
YER085C	0.099028719	
YHL038C	-0.066139056	0.709962455
YHL008C	-0.243812303	0.04371707
YHR063W-A	0.022296741	0.958335214
YDR229W	-0.233129711	0.014787398
YLR299C-A		
YHL031C	0.079325605	0.761768915
YNL302C	0.088579012	0.788072527
YOR352W	0.164033223	0.11847302
YJL147C	0.064893074	0.74115582
YGL134W	0.061472566	0.769926036
YAL066W	0.10735141	0.95842574
YGR025W	-0.157525007	0.890692949
YDR240C	0.071155941	0.667212445
YJL216C	0.17708199	0.495479102
YPL096C-A	-0.041323254	0.914155427
YOR307C	0.148873105	0.13929678
YDR273W	0.174067204	0.376368982
YAL058W	-0.118010373	0.589636915
YLR148W	-0.123487474	0.411503044
YHR209W	0.074240225	0.668002635
YML004C	0.07750599	0.643911893
YBR258C	0.171468805	0.505899126
YKL183W	-0.03459155	0.852724497
YDL058W	0.042478076	0.768107749
YIR009W	0.171366504	0.472257841
YBL044W	0.957861615	0.255765836
YBR068C	0.016458227	0.893340011
RDN5-5		
YGR200C	-0.005972528	0.973320647
YML024W	0.072550598	0.848563984
YGL133W	-0.134307019	0.216459648
YCL057C-A	-0.083619803	0.746294588
YOR213C	0.128236954	0.360608956
YPL178W	0.088152358	0.597363593
YDL241W	0.295667172	0.24189468
YMR194C-A	0.099549528	0.898080599
YFR022W	-0.143135808	0.613904307
tK(CUU)J		
YLL063C	0.181623388	0.524564513
YKL198C	0.141737789	0.591960648
YJL020C	-0.093078	0.653803799
YKL103C	-0.246020493	0.049662906
YFL046W	0.085950052	0.753107855
YPL036W	0.395285754	0.029742199
YOL103W	-0.072501815	0.575490678
YGL246C	0.128177381	0.269893697
YML063W	0.068304999	0.885606068
YJL050W	-0.077817858	0.609610324
YDR536W	-1.283830992	3.4e-33
YPR177C	0.127687966	
tR(UCU)J2		
YKL139W	-0.113892694	0.474125802
YMR221C	0.046979634	0.787958612
YGL014W	0.025211332	0.891809884
YBR019C	0.005318462	0.984480836
YLR364W	-0.111667527	0.713508678
YER044C-A	0.058354631	0.870959204
YMR322C	0.259909515	0.912442519
YOR246C	-0.046087681	0.798462887
YAL037C-B	0.134898906	0.821991263
YDR038C	-0.229330893	0.421761891
YLR001C	-0.121681954	0.242705097
YIL086C	0.212589237	0.613068228
YAL045C	-0.482187079	0.767346591
YKL075C	0.156680444	0.221752201
YNL002C	0.130178948	0.317140321
YJR135C	0.193661854	0.230784127
tM(CAU)J1	1.520413094	
YGL149W	-0.580986402	0.46335129
snR69	-0.044509358	0.924630448
YKR070W	-0.027467426	0.87774565
RDN18-2		
YLL018C	0.005107287	0.975704319
YBR023C	-0.215531182	0.034226868
YLL037W	-0.182824949	0.785739855
YDR491C	0.022293751	0.967959996
YHR136C	0.056251357	0.831266361
YAL046C	-0.189089017	0.328988015
YOL155W-A		
YBL008W	-0.264504518	0.112731071
YLR445W	0.200571844	0.76950454
YGR092W	0.097502272	0.523316842
tQ(UUG)Q		
snR36	-0.104828858	0.866808221
YGL062W	0.513982913	2.18e-16
YER093C-A	0.127447412	0.530663504
YOR140W	-0.427451971	0.033952902
YDR174W	-0.072228345	0.667352127
YOR102W	0.01519504	0.979757006
