	log2FC	FDR
YBR120C	0.041389459	0.873284847
YMR290C	0.007620015	0.97030606
YOR180C	0.455517411	0.006398487
YPL021W	0.866462338	0.574806317
YGR169C-A	0.139154851	0.671409573
YMR254C	-0.113674067	0.831646173
YER090C-A		
YGR280C	0.090513367	0.599217635
YEL059W	-0.461428215	0.220263116
YDR491C	0.022293751	0.967959996
YGR124W	-0.154995368	0.066119104
YLR046C	0.070491359	0.812873943
YCL073C	1.085093529	
YPR036W-A	0.159248065	0.622623566
tN(GUU)K	0.087354749	0.975735599
YNL289W	-0.403541878	0.022361969
YOR081C	-0.070116992	0.76289759
YIL007C	0.145014923	0.339398551
YDL220C	-0.371040643	0.048128262
YBR082C	0.028454387	0.898080599
YGR237C	-0.332999968	0.001171367
YDR514C	-0.387428865	0.000868963
YPR052C	0.083901479	0.791439281
YNL243W	-0.3943799	2.83e-06
YDL152W	-0.164051085	0.909011351
YKL113C	-0.033384909	0.873284847
YMR241W	-0.161055044	0.127661863
YOR370C	0.030146299	0.837123785
YBL005W-A		
YCR100C	-0.168961682	0.489612174
YNL048W	-0.110032138	0.343190907
YML076C	-0.124450121	0.454189797
YIR008C	0.015699531	0.93656762
YGL201C	0.05643067	0.823211317
YGL155W	-0.025996202	0.885199123
YNL084C	0.000160774	0.999072786
YJL127W-A	-0.14212409	0.83416144
YKR068C	0.05977262	0.734530312
YNL079C	0.134879041	0.795680041
YIR032C	0.274411996	0.1627217
YEL012W	0.060384021	0.81967225
YAL064W-B	0.128987245	0.880043849
YHR158C	-0.061313674	0.766841897
YBR147W	0.192632357	0.169895673
YER055C	0.268806831	0.002021403
YKR103W	0.048909378	0.842163426
tR(UCU)Q1		
YHR160C	-0.120840539	0.65317724
YKL211C	-0.191558563	0.107713213
YOR329C	-0.324577058	0.00019136
YPR077C	0.406044547	0.663008831
YOR304C-A	0.039357318	0.910082925
Q0085		
YER092W	0.143765643	0.603382736
YFR022W	-0.143135808	0.613904307
YLR219W	-0.077287362	0.620065776
YAR008W	0.144990208	0.349057387
YDR026C	0.146821376	0.163259731
YJL135W	-0.066034743	0.973011676
YDR223W	0.471316707	1.15e-05
YIL001W	0.092806514	0.527149424
YCR026C	-0.15032538	0.233073523
YNL140C	0.059974558	0.9454679
YOL043C	0.038785821	0.83287216
YNL204C	-0.138765756	0.698518462
YOR330C	-0.112900581	0.390784526
YCR089W	0.06011768	0.798970713
YBL113W-A		
YGL237C	-0.17741942	0.271800175
YDR007W	0.059683169	0.77335811
YLR229C	0.090628542	0.669526188
YKL001C	0.078119782	0.712429947
YJL079C	-0.02177167	0.912442519
YLR328W	-0.211832651	0.070331813
YOR290C	0.004395273	0.981346077
YKL033W-A	0.051508289	0.787473525
YJL172W	0.020443141	0.920967044
YOL053W	0.060129101	0.745652401
YBR107C	-0.071818428	0.756370267
YOR036W	0.050716275	0.787190635
YMR074C	0.111152136	0.541042146
YDL177C	-0.026075967	0.927383043
YBR299W	0.27325082	0.375362651
YJR024C	0.121136647	0.411324621
YLR253W	-0.279261051	0.007018802
YHR213W		
YLR176C	-0.130240279	0.575443391
tL(UAA)K		
YPL027W	0.265108935	0.316535228
YOR337W	-0.242419028	0.264616905
YJR010W	-0.10721373	0.637049415
YOR055W	-0.170881357	0.856022043
YGR267C	0.042946387	0.795680041
YPL037C	0.120107448	0.684508634
YGL073W	-0.030194601	0.863215276
YDL086C-A		
YGR174C	0.008542261	0.974339179
YJL050W	-0.077817858	0.609610324
YOR132W	-0.22187082	0.040191267
YMR159C	0.48035365	0.760172356
tG(GCC)D2	0.842615455	0.036756494
YMR229C	-0.075941515	0.604585262
snR37	-0.255249431	0.62288904
YPL230W	0.092147114	0.4372615
YBR105C	0.318119579	0.016078128
YGL171W	-0.010066524	0.958335214
YCL048W-A	0.849861041	0.002021403
YGR181W	-0.031231584	0.92299026
YGR043C	0.359352514	0.011731915
YOL152W	-0.052107972	0.787473525
YBR026C	0.035247826	0.845222236
YGR211W	-0.172930405	0.178721362
YDR059C	0.042075078	0.844466
tD(GUC)I2	0.099029073	
YDL208W	0.104251163	0.674466722
YCR092C	-0.06569352	0.712429947
YKR055W	0.032321743	0.876915869
YOR321W	-0.257383693	0.074077245
YKL209C	-0.015909956	0.938135222
YNL097C-B	-0.814004156	0.394834777
YGL047W	0.054383014	0.789562142
YPL052W	0.117634426	0.538531434
tN(GUU)G	0.217265422	0.915628207
YNL274C	-0.116521095	0.532885616
YOR270C	0.053513071	0.605161656
YHR204W	-0.14306194	0.522702716
YMR312W	0.03932668	0.836984663
YHR018C	-0.328508492	0.000281308
YOR050C	-0.119196601	0.732914046
YDL091C	0.127886523	0.28143246
YNL210W	-0.155577732	0.687000374
YCL031C	0.07498062	0.682308343
YAL008W	0.079040142	0.681951722
tL(CAA)C		
YFR008W	0.09776261	0.597363593
YOR292C	-0.042533329	0.840786414
YPL153C	-0.109968899	0.785739855
YKL035W	0.012163417	0.948573847
YBR158W	-0.108085826	0.286081203
YPR074C	-0.163126003	0.035776626
YBL088C	-0.033457675	0.813822794
YGL082W	0.009024807	0.95830377
YLR233C	-0.342721919	0.001548415
YER086W	-0.127920986	0.407311926
YPR083W	-0.389020393	6.24e-06
YNL040W	0.100190444	0.432896566
YAL053W	-0.142807416	0.17501865
YNR040W	0.048036716	0.793405833
snR42	-0.10191361	0.801591718
YGR066C	0.186900523	0.438020673
YGR064W	-0.251082156	0.73695246
YIL121W	0.05926689	0.685844986
YNL168C	0.017812528	0.922306873
YDR138W	-0.038904093	0.853914934
YLR252W	0.071326174	0.801849444
YNL298W	0.065435444	0.778800816
YKR011C	-0.054051437	0.707896884
YPR020W	-0.24649145	0.130662757
YPR097W	-0.041281807	0.797541078
YPL111W	-0.171160717	0.226576359
YPR104C	-0.139016673	0.378914433
YER142C	0.130537194	0.322541246
YIL029W-A	0.933479403	
YEL018W	0.110714258	0.632346881
YNL200C	0.119905141	0.411021276
YFL002W-A		
YML058W-A	0.663508819	0.004169741
YLR466W		
YNR054C	0.009974164	0.966354965
YBR273C	-0.090120299	0.513301169
YLR144C	-0.115165466	0.451611397
snR68	0.038713229	0.955399393
YNL328C	-0.211659462	0.540106626
YER016W	0.007454669	0.967959996
YOR142W-A		
YGL066W	0.027398424	0.870875814
YNR059W	-0.143904141	0.334077841
YFR036W-A	-0.116859576	0.856033589
YKR058W	-0.111837704	0.308095283
YDR225W	0.084465866	0.825273004
YGR143W	-0.063353338	0.586018124
YBR118W	0.035573171	0.92299026
YCR035C	0.022982564	0.883052502
YOL136C	0.328126199	0.051985407
YIL115C	-0.009854186	0.958552981
tD(GUC)O	0.813537174	0.664150092
YDR082W	0.1600578	0.160753112
YER106W	0.243159488	0.522018003
YBL060W	-0.017312519	0.927022573
YJL038C	0.130932221	0.73611333
YCR031C	0.081252608	0.82525324
YGL087C	0.120368859	0.585084721
YJR003C	0.116114742	0.475277845
YLR222C-A	-0.594311352	0.363121299
YPL142C	0.073412855	0.866227089
YNL024C	-0.009608049	0.981346077
tA(AGC)L	-1.913504613	
YOL116W	-0.086157472	0.569963392
YOR306C	-0.151134171	0.378082314
YDR036C	-0.209096092	0.082090342
YNL241C	0.060547266	0.71702295
YLR088W	-0.072343851	0.651065812
YGL199C	-0.574867637	0.812873943
YPR114W	-0.062336877	0.727363203
YPL172C	-0.290633989	0.022736348
YDR353W	0.015623047	0.925016154
YMR059W	0.201145956	0.335363688
YEL036C	-0.083254577	0.511695432
YLR019W	-0.229859743	0.05680871
YLR284C	0.393853344	7.5e-05
YIL064W	0.012087349	0.957378132
YDR428C	0.159531329	0.22710025
YHR199C	-0.006957397	0.976880499
YOR051C	0.139039739	0.249561791
YLR301W	0.022898255	0.912442519
YKR039W	-0.137127535	0.560723023
YMR032W	-0.102885245	0.621404894
YLR397C	-0.277559687	0.037947667
YCR036W	0.013915393	0.941167788
YGL018C	0.131564411	0.405874761
YEL056W	0.032110499	0.845222236
YOR360C	-0.055904632	0.714908575
YOR116C	-0.027570725	0.867925846
YMR094W	-0.025992678	0.92762909
YHL020C	-0.131006941	0.458603912
YOR019W	0.272158864	0.012664854
YLR169W	0.128028102	0.602061438
YIL047C-A	0.243186018	0.684743856
YLR053C	0.500931848	0.010363088
YMR066W	-0.06294653	0.712429947
tL(CAA)K	0.099028719	
YEL066W	0.148053609	0.340950459
YDR105C	0.007664663	0.972426782
YMR092C	-0.049125408	0.707896884
YOL097W-A	0.294441132	0.394834777
YLR280C		
YDL159C-B		
YOR115C	-0.004054709	0.985726201
YEL035C	-0.214435565	0.771472109
YKL025C	-0.159135867	0.364556505
YOR353C	0.017155776	0.906498805
YDL184C	0.192790389	0.678261249
YJL203W	0.058807184	0.787190635
YGR119C	-0.007117256	0.965216056
YBL075C	0.078056795	0.7119423
YML035C	-0.008917567	0.961599022
YDR541C	-0.000327393	0.998920598
YDR533C	-0.224871276	0.071776287
YDR507C	-0.21524867	0.306016255
YPL283C		
YOR343W-A		
YGL135W	0.064303098	0.86611298
YKL110C	0.054980213	0.76529982
YLR340W	0.040320909	0.827697462
YGR260W	0.052460265	0.698874927
tS(AGA)H	-0.607508034	
YMR223W	0.064646122	0.734786312
YML089C	-0.57725617	0.234201265
YDR087C	0.133233701	0.233073523
YJR084W	-0.236911475	0.05477447
YLR073C	-0.413774538	0.030828221
YCL030C	0.140094729	0.203635671
YIL139C	0.088875313	0.65579081
YDR331W	-0.044099318	0.782082
YIL152W	0.024384707	0.909560937
YGR265W	-0.271694114	0.751979016
YJL151C	0.006672093	0.983850726
YBR280C	-0.311367864	0.04343196
YNR043W	-0.23126475	0.071629191
YPR159W	-0.177990589	0.073379795
YFR004W	0.07646947	0.683680972
YJL163C	0.279639877	0.018985905
YOR320C	0.219789143	0.006409765
YGL204C	0.227938407	0.391543995
YPL155C	-0.094884932	0.667355358
tL(UAA)N		
YPL073C	0.168442277	0.852914057
YLR066W	0.118896064	0.514262747
YDR048C	-0.009653006	0.997133918
YBR009C	0.090618887	0.818057282
tK(UUU)O	0.197337833	0.92743955
YNL174W	-0.326938266	0.909560937
YLL056C	0.087185579	0.78512545
YAR020C	0.136472578	0.818775653
YOR394C-A	0.203791091	0.925670953
YLR183C	-0.061752375	0.793480535
YLR131C	-0.019656287	0.963671292
YCR097W-A		
YLR356W	-0.145339879	0.451611397
YGL169W	0.019412013	0.917131309
YGR158C	0.0670916	0.689277419
YIL134C-A	0.029017912	0.985726201
YLL031C	-0.180169154	0.139022223
YIL089W	0.214261016	0.202696991
YOL128C	0.029267031	0.893403372
YER123W	0.052440974	0.735200928
YNL033W	-0.164829018	0.886264366
YHR136C	0.056251357	0.831266361
YMR008C	-0.31830043	0.003529587
tQ(UUG)D3	1.116691874	
YMR272C	-0.06071003	0.729890868
YGR020C	0.058230652	0.857382766
YPR025C	0.108503	0.444814778
YCL020W		
YNL036W	0.0203266	0.918132631
YPL028W	0.069034793	0.555938252
YKL152C	0.10464291	0.804442465
snR76	-0.036564104	0.942777137
YMR117C	0.021181955	0.945990151
tP(AGG)C	3.176493291	0.013142605
YNL229C	0.014893747	0.919444021
YFR018C	0.141387148	0.425310926
YLR406C	0.088224989	0.82893599
YJL213W	0.796268602	1.98e-11
YIR038C	-0.000301628	0.998881445
YPL239W	0.140273729	0.322541246
YDR377W	-0.115154629	0.660585808
YBR233W	-0.073712919	0.822417136
YHR198C	0.116024991	0.327291865
YLR227W-A		
YNL159C	0.084252723	0.662415792
Q0250		
YKL176C	-0.11771539	0.362628831
YNL258C	0.105581047	0.288119558
YDR291W	-0.050201357	0.754110962
YJR151C	0.273627708	0.233073523
YKR106W	0.221033312	0.180737146
YGR034W	0.073112552	0.840664233
YDR174W	-0.072228345	0.667352127
YJL083W	-0.221610479	0.415040538
YOR108C-A		
YNL069C	0.041207443	0.884567005
YKR015C	-0.425404558	0.007699001
YIL019W	0.197027383	0.14964232
YJL111W	-0.147013991	0.10290229
YDR240C	0.071155941	0.667212445
YNL123W	-0.143433547	0.255302143
YKR028W	-0.116031861	0.339398551
YAR018C	-0.153526813	0.387963694
YBR256C	0.192869808	0.271736969
YDL081C	0.097592523	0.719784891
YGL009C	-0.98199786	4.6699999999999993e-54
YFR016C	-0.039027107	0.808403088
YLR228C	0.164059531	0.393649536
YPR197C	-1.233157795	0.348329393
YLR115W	-0.068688241	0.715463425
YKR075W-A		
YHR146W	0.030812616	0.846708528
YJL077W-B	0.188568741	0.674466722
YMR028W	0.086385177	0.559026031
YOL052C	-0.133825042	0.331500418
YOR176W	-0.056932368	0.709783935
YOL027C	-0.10470786	0.394834777
YMR126C	-0.021425133	0.928760268
YNR003C	0.165189713	0.179564345
YMR135C	-0.108130356	0.421761891
YDR034C	0.078191165	0.651065812
YDR404C	0.081858285	0.635410631
YPL150W	0.034603836	0.819044242
YMR302C	-0.14544471	0.134090643
YBR138C	0.052746973	0.801591718
YKR035W-A		
tR(UCU)G3	0.199297606	0.920694494
YEL049W	0.536162421	0.07133811
YOR365C	0.267043117	0.072974913
YCL044C	-0.327770323	0.230784127
tK(UUU)K	0.680274624	
YOR001W	0.062008752	0.661268446
YLR371W	-0.14458492	0.187027966
YKL091C	0.108286276	0.462114318
YCR004C	0.095513133	0.505603968
YIR004W	0.104669266	0.388488513
YML086C	-0.172742233	0.080247805
YGR202C	-0.172636922	0.103798465
YCR005C	0.620931434	1.53e-17
YLR444C	0.138564678	0.834087045
YKR066C	0.011462728	0.944127959
YLR222C	-0.137091031	0.28143246
YIL120W	-0.02400578	0.910082925
YGR084C	0.036100691	0.831646173
YER088W-B		
tM(CAU)O1	-0.485174164	
YDR068W	0.162180636	0.339398551
snR86	0.217248414	0.075664355
YOR225W	-0.695064553	0.044528333
YBR053C	0.045353991	0.804745575
YGR024C	0.192071791	0.138189933
YDR202C	0.151037902	0.260303236
YDR320C-A	0.067400783	0.843102673
YDL114W-A	-0.043185214	0.952224924
YDR521W	-2.487607826	
YNL307C	-0.074634722	0.592899744
YPL053C	0.087308203	0.517375339
YGL216W	-0.013470119	0.95842574
YCR024C-B	0.084230609	0.678304467
YKL022C	-0.024748487	0.893340011
YOR190W	-0.18245237	0.353883622
YDR538W	-0.047632242	0.910082925
YPR167C	0.010006929	0.967959996
YBR132C	-0.104278568	0.505899126
YER137C-A		
YMR195W	0.283401343	0.122090402
tR(ACG)K	-1.172414521	
YIR025W	-0.188560421	0.334048471
YNL190W	-0.024844966	0.912442519
YDL168W	-0.098422538	0.532718369
YNL138W	-0.026409931	0.900587778
tF(GAA)G	0.820362139	
YGL071W	-0.096841791	0.740435909
YBR004C	-0.211010127	0.070842377
YER147C-A	0.068984165	0.855813719
YER131W	0.097042051	0.788268475
YJL086C	1.36231327	
YDR051C	0.056011382	0.791611198
YLR244C	-0.054875893	0.729659549
YIL047C	-0.092890821	0.591960648
YMR192W	-0.11907267	0.591927675
YJL031C	-0.031833924	0.87774565
YDR394W	-0.053505748	0.695565883
YDR022C	0.114678059	0.609571664
tG(GCC)D1		
YDR259C	-0.355701677	0.06291718
YDR215C	-1.027291231	0.025011985
YNL130C-A	-0.562808782	0.55474387
YDR527W	-0.082444803	0.678304467
YLL052C	-1.912500201	1.1499999999999999e-23
YCR075W-A	0.031856381	0.931815236
tQ(UUG)D1	2.169722414	
YOL102C	0.114808336	0.48035215
YER110C	-0.086597367	0.602061438
YIL146C	0.008503531	0.978376926
YLR235C	0.091197273	0.957952111
tF(GAA)P2	0.099028607	
YER061C	0.082726576	0.647027253
YDR262W	0.19971468	0.080815245
YEL005C	0.134174586	0.348329393
YKL196C	0.143414361	0.458603912
YOR188W	-0.027305264	0.909011351
YGL179C	-0.438716667	0.003491083
YLR236C	-0.094237375	0.886925771
YLL028W	0.138414251	0.67055108
YOR076C	-0.247588019	0.130588335
YJL036W	0.071810697	0.574611165
YDR524C	0.03815073	0.815113605
YJR069C	0.018209473	0.927022124
YPL108W	0.220883493	0.221680282
tS(AGA)B	0.820362139	
YLR013W	0.063114736	0.984477947
YKL221W	0.508877058	0.051432
YJR118C	0.074654759	0.768619503
YDR434W	0.092917013	0.389533419
tI(AAU)G	0.748362135	
YLR177W	-0.112243494	0.348329393
YNL314W	-0.232960806	0.209818267
