	log2fc	p-val 
Mannose	0.11321061	0.702549414
Lysine	0.178803153	0.18973474
Fumarate	1.101582776	0.002665504
Glutathione disulfide	-0.429392792	0.210173577
Glutamine	-0.070676746	0.531679758
Adenine	0.382145618	0.422732474
Alanine	0.452822162	0.033563829
alpha-ketoglutarate	0.442943496	0.309423425
Arginine	-0.090765464	0.326164235
Leucine	0.339486466	0.56515044
Succinate	1.555566089	0.039402047
Lactose	0.126830022	0.727564205
Hypoxanthine	-0.121990524	0.276087319
Sucrose	0.126830022	0.727564205
Glutamate	-0.669851398	0.023994311
Fructose	0.11321061	0.702549414
Asparagine 	-0.1740294	0.146911661
D-Malic acid	1.301169535	0.063217353
CoenzymeA	-1.245306813	0.036937349
Uracil	0.592739851	0.302592278
Acetoacetate	0.690044547	0.184730578
Inosine	1.321928095	0.052712799
