	log2FC	FDR
YDL145C	-0.054826847	0.728635015
YIL024C	0.119912756	0.538531434
YNL178W	0.073832553	0.879032362
YDL041W	-0.050201609	0.985726201
YPL050C	0.082058978	0.48035215
YNL204C	-0.138765756	0.698518462
YKL107W	0.101622907	0.820012926
YJR048W	-0.187612562	0.444029449
YDL060W	-0.105689864	0.411676728
YOL014W	0.773388909	3.42e-05
YBR030W	-0.471572008	0.001066285
YDL235C	0.031916794	0.876561856
YGR135W	0.077218968	0.715463425
YLR224W	0.005455904	0.9795654
YOL092W	0.046593119	0.797541078
YMR274C	0.016600667	0.93921705
YKL145W	0.056058643	0.705096836
YNR069C	0.423294068	0.034226868
YEL058W	-0.109128548	0.281457031
YHR029C	0.169786233	0.140473648
YHL045W	-0.102269057	0.948966478
YDR081C	-0.102979931	0.375409419
YHR160C	-0.120840539	0.65317724
YDR024W	-0.056451416	0.937420756
YMR212C	0.164837211	0.041072901
YDR262W	0.19971468	0.080815245
YAR007C	-0.036605461	0.824868907
YOR095C	-0.029868401	0.856458066
YLL016W	-0.041660486	0.804442465
YBR118W	0.035573171	0.92299026
YER096W	0.243964564	0.278498924
YAR014C	0.001378481	0.99439665
tD(GUC)I1		
YKL073W	-0.266314541	0.017273219
YMR290W-A	-0.20162382	0.850582926
YOR342C	0.097620682	0.470566661
YGR073C	0.06154096	0.944933063
YPL028W	0.069034793	0.555938252
YDR110W	0.106905928	0.503997311
YMR135W-A	0.049754463	0.972824017
YDL049C	0.161671144	0.133536155
YHR162W	0.15648255	0.446547573
tT(AGU)J	-0.622310381	
YNL111C	0.111284968	0.61976149
YNL104C	-0.192770964	0.02567339
tL(UAA)L	0.715666692	0.725333254
YNL091W	0.008978124	0.958335214
YPL272C	-0.756326251	1.16e-08
YPL135C-A		
YBR278W	0.201442869	0.312240622
YPL222W	-0.321740686	0.00823233
YCL063W	-0.116009105	0.582652892
YDR169C-A	0.572252383	0.684508634
YDL013W	-0.154323735	0.186565019
YDR515W	-0.079754317	0.553058942
YPL196W	0.112075206	0.395246022
YLR046C	0.070491359	0.812873943
YKL093W	-0.133036504	0.308158602
YKL145W-A		
