	log2fc	p-val 
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
Glutathione disulfide	-0.429392792	0.210173577
Glutamine	-0.070676746	0.531679758
Alanine	0.452822162	0.033563829
Aspartate	0.394440595	0.142021774
Malate	1.301169535	0.063217353
Lactic acid	0.126830022	0.727564205
Acetoacetate	0.690044547	0.184730578
Sucrose	0.126830022	0.727564205
alpha-ketoglutarate	0.442943496	0.309423425
Mannose	0.11321061	0.702549414
Adenosine	0.461904104	0.19337773
Asparagine 	-0.1740294	0.146911661
Pyruvate	-0.062541466	0.692554609
ATP	-1.181997834	0.104145111
Adenine	0.382145618	0.422732474
Fumarate	1.101582776	0.002665504
Arginine	-0.090765464	0.326164235
Citric acid	1.394278939	0.012665628
Uracil	0.592739851	0.302592278
Hypoxanthine	-0.121990524	0.276087319
CoenzymeA	-1.245306813	0.036937349
