	log2FC	FDR
YBL023C	-0.170046078	0.362538999
YPR010C-A	-0.144642914	0.653803799
YPR069C	0.133740319	0.344082703
YFL038C	0.103691839	0.735732728
YOR003W	0.193987634	0.150043463
YKL053W	0.253680463	0.62371981
YLR214W	0.025148836	0.908977448
YPR150W	0.061189425	0.917217454
YOL109W	0.060316817	0.916515418
YGL167C	-0.104063228	0.363631089
YEL077C	-0.070223483	0.850582926
YDL074C	0.139147359	0.09697393
YGL023C	-0.252022533	0.183276207
tQ(UUG)E1	1.919151414	0.161852178
YBR035C	0.081129882	0.662149023
YBR013C	-0.056406609	0.856099616
tY(GUA)O	-0.650640604	
YDL209C	-0.341604168	0.066771861
YFR050C	-0.070054003	0.640390116
YDL089W	0.135991176	0.288119558
YPL145C	-0.172882376	0.108413227
YJL186W	0.002523425	0.989634308
YER058W	0.12389144	0.644349396
YER005W	-0.125012058	0.271707671
YOR195W	0.023169114	0.913912902
YGL235W	-1.878125954	0.435684555
YJR149W	-0.732619518	4.59e-14
YPL098C	-0.105983872	0.634978402
YDR222W	0.034936771	0.844466
YGR045C	-0.328281626	0.4679879
YOR146W	0.011687332	0.997778227
YGR019W	0.075413366	0.638541302
tP(UGG)Q		
tT(AGU)C		
YJL190C	0.065528433	0.856099616
YMR247W-A	-0.051507568	0.943009034
YMR182W-A	-0.01332665	0.988106983
YGR138C	-0.844971654	3.39e-05
YLR414C	-0.031405279	0.845222236
YKR064W	0.017939282	0.931815236
YML027W	-0.178041297	0.642724195
YMR131C	0.081467727	0.458760658
YJR038C	-0.157870912	0.884326461
YNL211C	-0.008703583	0.982745701
YNL263C	-0.107779373	0.550511031
YBR144C	0.59524616	0.380932559
YPL030W	-0.16844601	0.608727371
YOR278W	0.060880685	0.729968894
tV(AAC)E1	0.820362139	
YHR099W	0.148038354	0.070331813
YDL133W	0.007277786	0.967959996
YGL006W	-0.188913926	0.035357748
YDR320C-A	0.067400783	0.843102673
YOR127W	-0.200261329	0.080132202
YDR508C	0.150956201	0.202696991
YHR193C-A	-0.244861142	0.904430661
YOR172W	-0.29783601	0.001221715
YMR294W	0.123200712	0.469926413
YOL156W	0.093490139	0.856033589
YGL133W	-0.134307019	0.216459648
YJR069C	0.018209473	0.927022124
YJR039W	-0.044154568	0.830848306
YEL055C	0.022551688	0.871362617
YML115C	-0.084261922	0.487915858
YFL068W		
YIL032C	0.111764844	0.942777137
YKR009C	-0.434283662	0.001109107
tK(CUU)G1	1.324310394	
YGL097W	-0.066461326	0.642470632
YLR081W	0.050608472	0.859581326
YMR279C	-0.220559672	0.495450493
YML133W-A		
YNL138W	-0.026409931	0.900587778
YLL006W-A	-1.240672393	
YDR427W	0.080803649	0.62349262
YBL008W	-0.264504518	0.112731071
YER144C	-0.29283342	0.004641766
YOR191W	-0.014716687	0.932578634
YLR301W	0.022898255	0.912442519
YBR133C	-0.002736477	0.99174829
YGR200C	-0.005972528	0.973320647
YIL062C	0.052765066	0.834624126
YLL054C	0.063727406	0.714908575
YNL085W	-0.080630368	0.525243516
YOR113W	-0.146832631	0.322055576
YBR212W	-0.017686963	0.918913472
YDR094W	0.052288723	0.958335214
YKR078W	-0.001466069	0.995230518
YPR159W	-0.177990589	0.073379795
YOR228C	-0.308393055	0.01330396
YER138W-A	0.179493224	0.770750449
YDL028C	-0.07861866	0.677472842
YMR284W	-0.051121647	0.791340347
YJL102W	-1.082683131	8e-46
