	log2fc	p-val 
Mannose	0.11321061	0.702549414
ATP	-1.181997834	0.104145111
Lactose	0.126830022	0.727564205
Adenosine	0.461904104	0.19337773
Glutamine	-0.070676746	0.531679758
CoenzymeA	-1.245306813	0.036937349
Uracil	0.592739851	0.302592278
Glutamate	-0.669851398	0.023994311
Arginine	-0.090765464	0.326164235
Fructose-6-Phosphate	-0.153746532	0.554052301
Alanine	0.452822162	0.033563829
Fructose	0.11321061	0.702549414
Aspartate	0.394440595	0.142021774
alpha-ketoglutarate	0.442943496	0.309423425
Pyruvate	-0.062541466	0.692554609
Leucine	0.339486466	0.56515044
Asparagine 	-0.1740294	0.146911661
Hypoxanthine	-0.121990524	0.276087319
Fumarate	1.101582776	0.002665504
