	log2FC	FDR
YJL146W	-0.119421811	0.538531434
YIL004C	0.141630356	0.409750044
YKL124W	-0.074753766	0.717947791
YFL067W	-4.546007386	0.001964391
YAL004W		
YHR189W	-0.194373275	0.61979819
YPR196W	0.225480114	0.172333374
YLR292C	0.018624612	0.933594759
YPR054W	0.105524168	0.788072527
YDR208W	0.031397069	0.856099616
YGR155W	-0.099511612	0.33960752
YKL182W	-0.249191943	0.000202979
YGL181W	-0.149793341	0.241843268
YOL123W	-0.008184693	0.963090264
YBL106C	-0.034946237	0.893340011
YMR320W	0.221768368	0.428089493
YDL206W	0.015049051	0.943083059
YDR256C	0.237579223	0.413879944
YCL068C		
YDR220C	0.388860781	0.829503795
YOR343W-B	-0.345045708	0.291392914
tE(UUC)Q		
YER090C-A		
YMR270C	0.139758867	0.188910839
Q0140		
YPR003C	-0.07648465	0.620008753
YOL088C	0.203972151	0.060234207
YGL135W	0.064303098	0.86611298
YER190C-A		
YML065W	0.048956929	0.771472109
tV(AAC)K2		
YML133W-A		
YDR445C	-0.196493249	0.812890933
YAR002C-A	0.088366987	0.603621965
YPL013C	0.158718517	0.632346881
YEL052W	-0.132912208	0.234201265
YDR531W	-0.010582094	0.956718801
YKL110C	0.054980213	0.76529982
YIL016W	0.004520961	0.987002486
YDR346C	0.022848351	0.884567005
YIL015W	0.055539003	0.803534124
YGR024C	0.192071791	0.138189933
YIL021W	0.073383041	0.684508634
YLR412C-A	1.056387578	0.435684555
YDR320C-A	0.067400783	0.843102673
YDR196C	0.101910025	0.634097765
YDR433W	-0.080381602	0.900117936
YEL021W	-0.493228032	
YPR131C	0.064677736	0.767734104
YLR182W	-0.024957598	0.893403372
tG(UCC)O		
YNR003C	0.165189713	0.179564345
YPL219W	-0.200806391	0.087661689
YHR214C-D		
YGR049W	0.03592255	0.87774565
YER111C	-0.037061379	0.866808221
YJR011C	0.087809668	0.667212445
YBR262C	0.094576766	0.743558828
YGR212W	-0.065557159	0.776769353
YIL047C	-0.092890821	0.591960648
YNL116W	0.301804769	0.126854202
YNL240C	0.141392761	0.363536559
YAL042W	0.051411064	0.732914046
YLR398C	-0.168270466	0.107713213
YNL073W	-0.255703493	0.056187984
YNL338W	-0.622310381	
YML054C	0.295829277	0.003410892
YOR191W	-0.014716687	0.932578634
YJL205C	0.06132004	0.850775488
YNR044W	-0.303266512	0.142276826
YDR191W	-0.158400456	0.507114934
YPR190C	-0.460389812	0.014881196
YCL037C	-0.338920979	0.463009987
YLL062C	-0.091736909	0.698874927
YDR173C	-0.002484264	0.99174829
YDR503C	0.08085682	0.696414989
YJL198W	0.118193808	0.394834777
YOR336W	-0.271276764	0.005265016
YLR086W	-0.022099731	0.915422513
YOR391C	1.344740088	0.127517922
tT(UGU)Q1		
YIR027C	-0.168940439	0.505603968
YGL113W	-0.156542348	0.432649354
YDL212W	0.083483709	0.664150092
YBL068W	-0.100792041	0.552972714
YLR311C	0.058029522	0.897373858
YGR126W	-0.196206106	0.605161656
YDL143W	-0.035600532	0.789218697
YMR165C	0.272804464	0.056187984
YJL157C	-0.582230346	9.2e-13
YKR089C	-0.032551356	0.817561858
YMR315W-A	0.178929701	0.787958612
YKL211C	-0.191558563	0.107713213
YPL051W	0.109200711	0.573992044
YIL022W	-0.137910367	0.17530906
YLR361C-A	0.155775725	0.597729272
YPL129W	0.071069347	0.709086862
YGR226C		
YLR210W	-0.166116691	0.505282621
