	log2FC	FDR
YDL215C	0.100061963	0.329144511
YDL156W	-0.24607175	0.515999834
YLR388W	0.158109529	0.651087588
YFR019W	-0.117353384	0.363121299
YOR386W	0.001241614	0.995230518
YNR044W	-0.303266512	0.142276826
YMR208W	-0.158157776	0.321292483
YMR074C	0.111152136	0.541042146
YML084W	0.495313407	
YBL004W	0.144169447	0.089034385
YLR184W	-0.421185561	
YDR121W	0.16569654	0.288593562
YMR242W-A	-0.22707179	0.893678048
YJR080C	-0.238482435	0.030023932
YBR259W	0.020641377	0.915299805
YNL335W	0.261086203	0.845222236
YMR177W	-0.098698317	0.715576291
YLR458W	0.011699936	0.993689138
YKL221W	0.508877058	0.051432
YPL183C	-0.175933974	0.2318032
YPL232W	0.003657394	0.988106983
YNL241C	0.060547266	0.71702295
YNR002C	-0.114933443	0.480555286
YBR120C	0.041389459	0.873284847
YPR057W	0.091941993	0.529314067
YMR004W	-0.172946699	0.171645499
YDR420W	-0.075813353	0.763502732
YCR051W	0.100710397	0.491978917
YBL039W-B	0.171375859	0.491978917
YOL129W	0.067742258	0.706264738
YLR307C-A	0.264760685	0.547533372
Q0070		
YFR031C-A	0.041604612	0.87753313
YPL108W	0.220883493	0.221680282
YDR245W	0.009086637	0.955399393
YDL188C	-0.024252111	0.902753074
YLR428C	-0.884424184	0.606085361
YOR011W	-0.000325248	0.998672838
YDR328C	0.096838237	0.773135713
YDL190C	-0.101874073	0.432649354
YLR390W	-0.107158915	0.682414535
YBL100W-C	0.372574011	0.715463425
Q0275		
YBR202W	-0.099372542	0.583600402
YDL224C	-0.222494741	0.150713966
YLR467C-A		
YGL181W	-0.149793341	0.241843268
YHR016C	-0.049997008	0.812873943
YMR060C	0.175132208	0.093217815
YIL126W	-0.025672329	0.84480208
YPL236C	-0.1776564	0.224458053
YKR048C	0.021051918	0.91421918
YJL034W	-0.170562354	0.112809712
YJL006C	0.02189471	0.917217454
YDL061C	0.060519219	0.867868829
YDR276C	0.056854161	0.879032362
YFL002W-A		
YDL159C-B		
YLR457C	0.01923989	0.948966478
YHR054C	-0.459051437	0.48035215
YMR232W	0.014684341	0.973320647
YGR249W	-1.09164768	2.39e-15
YGR001C	-0.021047349	0.917217454
YDR224C	0.089932978	0.793551353
YNL170W	-0.192670265	0.671409573
YGL235W	-1.878125954	0.435684555
YIL092W	0.003809657	0.988106983
YLR301W	0.022898255	0.912442519
YHR098C	-0.058835302	0.669526188
YDR354W	-0.072888684	0.726657507
YHR087W	-0.032946259	0.903319428
YML129C	-0.023174678	0.949359357
YOR097C	-0.026568476	0.896825207
YBR242W	0.117667723	0.404556682
YPR197C	-1.233157795	0.348329393
YDR197W	0.040560967	0.816098907
snR6	-0.978048627	0.28143246
YBR227C	-0.06870291	0.651487608
YLL012W	0.042496836	0.890318831
YBR172C	-0.314525671	0.000184625
snR32	-0.119197728	0.839748823
YLR425W	-0.007231823	0.973011676
YNL235C	0.300364136	0.713080538
YOR321W	-0.257383693	0.074077245
YJL181W	-0.271903059	0.145192388
YKR079C	0.030991052	0.867691002
YHL043W	0.315577939	0.080132202
YDL227C	-0.143807753	0.630640103
YCL031C	0.07498062	0.682308343
YIR020W-A		
YJL159W	-0.016327004	0.925016154
YNL284C-B	0.07602008	0.904783734
YHR047C	0.170624401	0.078488627
YGL191W	-0.081517886	0.766462671
YML104C	-0.035599913	0.866808221
YDL209C	-0.341604168	0.066771861
YJL187C	-0.259033034	0.11947585
YER063W	-0.032554454	0.856099616
YLR064W	0.050941828	0.789157796
YPR038W	0.348799265	0.865382764
YDR305C	0.171691195	0.257148472
YNR019W	-0.228017896	0.085749084
YLR023C	0.103758553	0.441383727
YLR106C	0.148732445	0.177108798
YPL260W	0.032901497	0.803312719
YNR069C	0.423294068	0.034226868
YER056C	0.161284931	0.093211661
YCR015C	-0.007960649	0.975545154
YOR142W-B		
YKL099C	0.141489801	0.378082314
YNL144C	-0.023486167	0.880717148
YDR195W	-0.147936038	0.301986982
YMR044W	-0.014275517	0.939701427
YLL026W	-0.123135622	0.413371419
YBR241C	-0.049136723	0.817174625
YDL020C	-0.155967632	0.25403051
YOR018W	-0.083352841	0.731244037
YPR068C	-0.036328859	0.867868829
YLL064C		
YDR523C	0.73993418	0.001646119
YNL279W	0.105668946	0.633070004
YCR054C	0.133043575	0.416775239
tR(UCU)G1	-2.386755442	
YGR139W	-0.225418776	0.824868907
YCR102C	-0.306839409	0.286301769
YOR156C	-0.403697603	0.024243117
YER138C		
YBR105C	0.318119579	0.016078128
YJL222W	0.043068498	0.969160397
YDR096W	-0.273047513	0.000182939
YLR259C	-0.051686922	0.698518462
YJR121W	-0.244506388	0.002834088
YER031C	0.019496449	0.919046841
YNL290W	-0.090237547	0.540952218
YKL095W	-0.021990201	0.915422513
YNL092W	-0.194616657	0.430871167
YNL203C	-0.16487795	0.829649784
YEL032C-A		
YDL136W	0.014326202	0.982887024
YOR285W	0.101739454	0.642136504
YDR528W	-0.396877684	0.307558098
YHR117W	-0.09885692	0.442748373
YPR176C	0.021469243	0.912442519
YDR275W	0.077394812	0.672408992
YGL110C	-0.038401797	0.80377426
YGR219W	0.147414107	0.735167994
YIR040C	-2.232775343	
YLR221C	0.163605791	0.248945577
YHR214C-D		
YDL025C	-0.086182656	0.616208291
YOR366W	0.349761951	0.787190635
YCR013C	0.010085888	0.983690514
YPL191C	-0.091498605	0.684867799
YER151C	-0.142772863	0.40093456
YJL134W	0.095939438	0.587071739
YIL021C-A		
YKR041W	0.014640122	0.985299206
YMR107W	0.877872695	3.37e-05
YHR187W	0.052680875	0.78142428
YLR403W	-0.033907375	0.879032362
YDL036C	0.04668322	0.790655886
YHL040C	0.015624653	0.943083059
YHL037C	-1.659045432	0.176480851
YJL163C	0.279639877	0.018985905
snR33	0.195699933	0.538531434
YHL034C	0.015099148	0.95830377
YHR206W	-0.324152671	0.047117383
YDL110C	0.114744844	0.668002635
YML036W	0.122239542	0.474125802
YIL148W	0.084834716	0.840786414
YGL140C	-0.149745459	0.28143246
YBR190W	-0.275526649	0.885199123
YKR021W	-0.147634846	0.390784526
YDR019C	-0.144196109	0.514262747
YOR043W	-0.060749417	0.656799612
YKL187C	-0.538650054	5.28e-06
YDR041W	0.089402964	0.643873423
YGR106C	0.087795417	0.587952526
YKR082W	-0.022663209	0.884413766
YLR316C	-0.011688091	0.964885436
YEL057C	-0.052860029	0.831266361
YOR304W	-0.079947353	0.522379343
YCR035C	0.022982564	0.883052502
YLR438W	0.358477488	0.013942239
YBR056C-B		
YEL064C	-0.163919397	0.355160732
YLR011W	0.211244164	0.188981453
YNL179C	0.142115929	0.764712979
RDN5-5		
YPR136C	-0.243174231	0.921518571
YEL016C	-0.02472129	0.893718509
YGR204W	0.02699572	0.890318831
YJL032W	-0.135886378	0.876619701
YNL271C	-0.0579208	0.736577297
YGL039W	0.215347031	0.056706238
YGR232W	0.059771114	0.763681161
YHR131C	-0.108322256	0.539549985
YLR051C	0.151147402	0.421761891
YJL193W	-0.227619201	0.248808255
tP(UGG)L	-0.607443023	
YHR218W-A		
YDR155C	-0.028161455	0.943182038
YHR077C	0.012604893	0.927224909
YNL266W	0.126929439	0.837636656
YDR015C		
