	log2fc	p-val 
Arginine	-0.090765464	0.326164235
Lysine	0.178803153	0.18973474
Glutathione disulfide	-0.429392792	0.210173577
Hypoxanthine	-0.121990524	0.276087319
Pyruvate	-0.062541466	0.692554609
Fructose-6-Phosphate	-0.153746532	0.554052301
Fructose-1,6Bisphosphate	-0.533873729	0.074608202
Glutamate	-0.669851398	0.023994311
Inosine	1.321928095	0.052712799
Leucine	0.339486466	0.56515044
Succinate	1.555566089	0.039402047
Valine	0.529693954	0.387801239
Fumarate	1.101582776	0.002665504
Fructose	0.11321061	0.702549414
Asparagine 	-0.1740294	0.146911661
Citric acid	1.394278939	0.012665628
Uracil	0.592739851	0.302592278
Glutamine	-0.070676746	0.531679758
CoenzymeA	-1.245306813	0.036937349
