	log2FC	FDR
YNL126W	0.111668106	0.542524072
YMR280C	-0.381769866	2.13e-06
YOR363C	-0.06072754	0.756370267
YMR252C	0.719428746	9.26e-09
YNL184C	-0.059367087	0.95830377
YBR034C	0.089611678	0.558170087
YBR099C		
YNR067C	0.231150016	0.078373511
snR24	0.362687365	0.521333611
YBR246W	-0.236668634	0.121317065
YAR018C	-0.153526813	0.387963694
YEL049W	0.536162421	0.07133811
YCL048W-A	0.849861041	0.002021403
YBL053W	0.267462325	0.637942988
YDR210W-A		
YGL041W-A	0.024969599	0.931808324
YLR227C	0.131751988	0.303592354
YDR469W	0.057709535	0.818775653
YDR506C	-0.247713736	0.072617587
YDL206W	0.015049051	0.943083059
YNL189W	-0.006402744	0.971677272
YDR461C-A	0.400235211	0.049930074
YKR015C	-0.425404558	0.007699001
YFR044C	-0.099387695	0.377361704
YLL048C	0.01319128	0.92762909
YDR052C	-0.110136387	0.542696236
YHR097C	-0.030121939	0.88117622
YPL183W-A	0.02196345	0.931808324
YNL026W	0.061581313	0.678304467
YMR244C-A	0.076838797	0.862220715
YMR246W	0.069713505	0.635410631
YLR466C-A		
YHR041C	-0.12640429	0.572522715
YJR002W	0.056458169	0.695565883
YPR134W	0.168790199	0.160070934
YLR147C	0.130473001	0.621404894
YIL064W	0.012087349	0.957378132
YDR102C	-0.033926286	0.967485138
YDL037C	-1.21664548	6.16e-06
YER065C	-0.472511226	0.000195111
YKR010C	0.03852852	0.870037478
YLR151C	0.05170105	0.78512545
YBR106W	0.090586914	0.700048768
snR45	-0.493560188	0.492509229
YOR388C	0.882930438	0.140522438
YNR003C	0.165189713	0.179564345
YGR236C	0.771883632	0.002911069
YPR127W	-0.1177952	0.494605507
YMR043W	-0.363579016	5.42e-05
YHR193C-A	-0.244861142	0.904430661
tL(CAA)G2	1.403489365	
YCL054W	-0.0193506	0.902047371
YGR271W	-0.101867053	0.418570955
YLR083C	-0.104918575	0.446547573
YCR077C	-0.004542144	0.987449937
YOR325W	-0.266931045	0.790042273
snR83	-0.093634451	0.798127494
YHL005C	0.057335119	0.965518571
YGR296C-B		
tR(ACG)O	1.570861268	
YJL047C-A	0.231069935	0.748464729
YNL144C	-0.023486167	0.880717148
YIL129C	-0.026931486	0.821999837
YOR245C	0.16406909	0.125213612
YGR163W	0.024760592	0.881116791
YKL005C	0.011388678	0.945061585
YLR121C	-0.390929169	0.002507207
YBR131W	-0.248463897	0.170060948
YJR149W	-0.732619518	4.59e-14
YKL098W	-0.103654024	0.524650534
YOR111W	0.092218029	0.627328659
YDL207W	-0.080558725	0.604585262
YDR029W	-0.094676793	0.837818855
snR60	0.151924144	0.885716537
YEL037C	-0.044634147	0.748396724
YNL092W	-0.194616657	0.430871167
RDN58-2		
YAL046C	-0.189089017	0.328988015
YCL029C	-0.080463476	0.658391579
YBR141C	-0.068691094	0.771472109
YNL066W	-0.055196857	0.704218019
YGL023C	-0.252022533	0.183276207
YIL125W	-0.560505606	7.15e-26
YGR092W	0.097502272	0.523316842
YFR021W	-0.23518278	0.14964232
YOR103C	0.092143429	0.863215276
tR(ACG)Q2		
YOR163W	0.080530904	0.684743856
YGR127W	0.124538165	0.442400886
YFR023W	-0.078338961	0.776769353
YFL014W	-0.198505288	0.764586428
YDL224C	-0.222494741	0.150713966
YGL078C	-0.067753442	0.647027253
YOL038C-A	0.210450112	0.689347541
YGL082W	0.009024807	0.95830377
YPL056C	0.265443485	0.226329964
YML018C	-0.110035451	0.618477894
YNL190W	-0.024844966	0.912442519
YGL172W	-0.151108456	0.22717056
YPR158C-D	0.151153482	0.818775653
YBL100C	-0.475130303	0.073432552
YPL005W	-0.250096504	0.034691548
YLR342W-A	0.446376746	0.178721362
YDR107C	-0.313365084	0.033283194
YML098W	0.109205918	0.597198078
YBL080C	-0.108381187	0.525455228
YPR080W	0.043814559	0.909011351
YIL055C	0.967491691	1.77e-20
