	log2FC	FDR
YFR031C-A	0.041604612	0.87753313
YMR182C	0.043741456	0.886003675
YLR086W	-0.022099731	0.915422513
snR68	0.038713229	0.955399393
YBL066C	-0.368387698	0.012066797
YGL232W	0.11206682	0.530663504
YCR027C	0.107787909	0.542696236
tD(GUC)M	0.09902907	
YKR089C	-0.032551356	0.817561858
YDR064W	0.069906554	0.840687312
YMR053C	-0.240636484	0.092054336
YKL109W	0.050562924	0.778599213
YAL042C-A	-1.877836379	
YKL033W	0.005790192	0.977961066
YCR038W-A		
YFL009W	-0.054769323	0.778191467
YDR307W	0.032048703	0.833440478
YPR167C	0.010006929	0.967959996
YCL056C	0.094051066	0.709783935
YOR303W	0.057043378	0.78512545
YHR052W-A		
tK(CUU)I		
YDR481C	-0.116652981	0.339398551
YNL108C	-0.280273846	0.547533372
YLR026C	-0.229096126	0.099325399
YGR287C	0.102866502	0.715650327
YLR177W	-0.112243494	0.348329393
YDR420W	-0.075813353	0.763502732
YHR017W	-0.018098706	0.920421041
YKL171W	-0.270141689	0.009480759
YJR152W	-0.407865705	0.002485396
YKL132C	-0.231667816	0.469926413
YDR019C	-0.144196109	0.514262747
YPL042C	-0.494836877	7.02e-07
YCR021C	0.092195668	0.749080461
YOR130C	0.030619783	0.88626399
YLR366W	-0.653537306	0.813822794
YHR189W	-0.194373275	0.61979819
YLR045C	-0.05419312	0.771472109
YLR148W	-0.123487474	0.411503044
tA(UGC)O	0.350856605	0.728034576
YHR206W	-0.324152671	0.047117383
YNL250W	0.079661406	0.616322347
YDR195W	-0.147936038	0.301986982
YCL054W-A	0.379102242	0.866808221
Q0158		
YCL047C	0.024199813	0.909560937
YLR022C	0.052142143	0.808572827
YFL032W	-0.558388406	0.609564176
YGL084C	-0.03035608	0.850582926
tK(CUU)G2		
YOR339C	0.567172757	0.000298663
YOR313C	-0.967133092	7.99e-15
YEL044W	0.096742414	0.635025022
YOL159C	0.229116185	0.101417888
tY(GUA)M2	0.820362139	
YHR004C	-0.106969772	0.388430509
YNL331C	-0.045774183	0.835598993
YNL003C	-0.02047463	0.920967044
YDR183C-A	-0.124639974	0.845222236
tN(GUU)O1		
YCR087C-A		
YCR073W-A	0.005188435	0.982511073
YJR080C	-0.238482435	0.030023932
YLR361C-A	0.155775725	0.597729272
YIL014W	0.01524947	0.924630448
YPL251W	0.298790494	0.870037478
YPL012W	-0.054959733	0.769578134
YDL114W	-0.626107185	0.133128127
YJL155C	0.037035359	0.82163518
YLR212C	0.05901396	0.778268322
YJL149W	-0.462300841	0.024571596
YEL028W	0.403293654	0.001560281
YPL224C	0.074680604	0.591927675
YDR258C	-0.098495982	0.513534184
YNL115C	0.067849465	0.717875165
YBR046C	0.290023573	0.039942552
YNR042W	-1.60105128	
YFL004W	-0.168296719	0.108780284
YLR282C	0.227488212	0.830354941
YGL253W	-0.027238211	0.856099616
YOR188W	-0.027305264	0.909011351
YNR025C	0.174300652	0.649719846
YGL199C	-0.574867637	0.812873943
YMR122C	0.89824928	0.04308169
YNL283C	0.1177761	0.537653206
YAL047W-A	-0.927509437	
YMR286W	0.040055379	0.921518571
YBR232C	-0.338542711	0.822417136
YOR338W	-0.072555749	0.814725677
YBL061C	-0.006315379	0.984190524
YBL051C	-0.248506761	0.128864867
tV(AAC)M1	0.683494914	0.785739855
YML075C	-0.178756631	0.038400981
YGR008C	0.06449113	0.883052502
YLR053C	0.500931848	0.010363088
YOR154W	0.082632718	0.603621965
YLR342W-A	0.446376746	0.178721362
YHR054W-A		
YKL224C		
YPL217C	0.048861411	0.732579291
YHR143W	0.029269593	0.830848306
YOR208W	-0.344677873	0.003492959
YHL009W-B	-0.366540467	0.830275696
YMR214W	-0.095088053	0.701355386
YDR525W-A	0.190370112	0.394834777
YJR148W	0.49400681	2.41e-13
YOR329C	-0.324577058	0.00019136
tN(GUU)P	0.614039027	0.16433988
YPL092W	0.062312896	0.709086862
YDR230W	-0.088234119	0.811936997
YPL064C	0.157176046	0.37993664
YJL133C-A	0.915502438	1.15e-07
YLR103C	-0.012334901	0.967959996
YDR339C	0.136092114	0.474125802
YKL042W	-0.099515233	0.790216962
YPR146C	0.210305317	0.465545821
YBR129C	0.037824564	0.831646173
YCL002C	0.010196462	0.963191101
YLR091W	0.001940192	0.994051985
YJL154C	-0.126297227	0.268575029
YDL194W	-0.123865109	0.253342938
YPL096W	0.056855884	0.754205054
YNL269W	-0.286429403	0.756626933
YGR027W-B	0.805918306	
YER017C	-0.162306772	0.145405773
YOR298W	-0.03448526	0.910082925
YGL255W	0.177543092	0.246468552
YDL216C	-0.080425143	0.646496017
YHR033W	-0.605967903	1.43e-09
YKL165C-A	0.430761275	0.718233507
YKL074C	0.042860449	0.785691312
YDR264C	0.183912811	0.027856773
YOR196C	-0.024040082	0.885560796
YPL113C	0.181406791	0.338255615
YDR310C	-0.020945207	0.910082925
YPR078C	0.186696929	0.559026031
YNL077W	0.137796205	0.304133125
YFR037C	-0.064967049	0.663008831
YLR132C	-0.295100276	0.093217815
YDL093W	-0.098767116	0.622177864
YCR050C	0.319290834	0.622177864
YDR409W	-0.192237732	0.303464487
YGR161W-C	0.291105705	0.085910039
YLR453C	0.189451055	0.160987352
YOR102W	0.01519504	0.979757006
YJR038C	-0.157870912	0.884326461
YMR135W-A	0.049754463	0.972824017
tS(AGA)A	2.121367411	
YMR255W	0.013554291	0.959233164
YDR028C	-0.053497129	0.661389331
YDR279W	0.190432979	0.072966119
YEL040W	-0.10432537	0.334048471
YGR010W	-0.017498797	0.942777137
YKL126W	-0.073355962	0.478297685
snR59	0.350445908	0.891809884
YBL017C	-0.05293802	0.633070004
YGL166W	-0.119861343	0.715463425
YNL318C	-0.586743166	0.598524006
YPL084W	-0.238460087	0.030817208
YIL138C	0.059849235	0.871985948
YGL071W	-0.096841791	0.740435909
YMR203W	-0.042421363	0.781765282
YIR042C	0.064645708	0.864554001
YGL243W	0.059846721	0.734530312
YAL066W	0.10735141	0.95842574
YOR216C	0.005811215	0.975741393
tK(UUU)G2	2.821621145	
YLR415C	0.193273945	0.879032362
YNL030W	0.104531965	0.7953751
