	log2FC	FDR
YBR088C	0.023335979	0.941167788
YDR273W	0.174067204	0.376368982
YDL092W	0.097705084	0.676789551
YPR141C	0.048057164	0.825898399
tI(AAU)E2	0.839734524	
YLL019W-A		
YHR214C-B	0.406210555	0.562703694
snR6	-0.978048627	0.28143246
YDR008C	0.035834494	0.945022719
YHR180W-A	-0.035933801	0.988106983
YNL090W	0.045112258	0.910082925
YJR112W-A	0.134468043	0.525243516
YGR124W	-0.154995368	0.066119104
YBR227C	-0.06870291	0.651487608
YGL149W	-0.580986402	0.46335129
YPL011C	0.045264264	0.786509001
YOL004W	-0.075382719	0.698874927
YDL171C	-0.018725203	0.887349241
YOR306C	-0.151134171	0.378082314
YDR274C	0.091827082	0.782982559
YLR200W	0.124421782	0.76573031
YML037C	-0.403707201	0.247235843
YLR018C	0.053166623	0.749080461
YCL032W	0.002709158	0.988697053
YGL100W	-0.012005343	0.951069082
YOR251C	0.019543689	0.910082925
YOR322C	-0.06817342	0.766960727
YBR091C	0.159950411	0.425163059
YOR276W	0.067893542	0.876561856
YCL038C	0.042988734	0.804442465
YDR013W	0.105373245	0.578229094
YPL096C-A	-0.041323254	0.914155427
YIL130W	-0.198922512	0.108413227
YHL050C	0.464835175	0.464752786
YPR070W	0.049159984	0.744523489
YKL057C	0.011758391	0.944933063
YPL262W	-0.360446365	1.71e-06
YPL257W-B		
YLR354C	-0.081700655	0.574397109
YOL091W	0.124019925	0.598524006
YDR225W	0.084465866	0.825273004
YCR064C	0.511084331	0.393013925
YHR002W	-0.092886321	0.525134547
YDR324C	0.01848552	0.911191867
YDL003W	-0.157396789	0.490931289
YER004W	0.036692409	0.856033589
YBL059C-A	-0.00727772	0.986223469
YDR379C-A	-0.076597345	0.845222236
YLR017W	0.115868786	0.322541246
YPL154C	-0.014642369	0.921518571
YBR041W	-0.376946442	0.000173239
YPR054W	0.105524168	0.788072527
YCR090C	0.149504242	0.39094145
YHR069C	0.177247314	0.070044154
YJL009W	0.064958661	0.873284847
YKL148C	-0.516828845	5.2e-15
tQ(UUG)H	0.125257756	
YHR031C	-0.12339422	0.524564513
YOR082C	-0.928650803	0.603621965
YLR466C-B	-0.351364991	0.837818855
tE(UUC)K	0.7475191	0.729968894
YLR140W	0.362813413	0.415477458
YLR464W		
YER118C	0.091001347	0.559026031
YIL063C	0.054696597	0.80309012
YFR022W	-0.143135808	0.613904307
YPL213W	-0.09035855	0.687516029
YMR192W	-0.11907267	0.591927675
YBR164C	0.085551473	0.646496017
YGR117C	0.133655168	0.186969087
YFR042W	0.050805816	0.818775653
YDL138W	-0.225460951	0.224543498
YCR098C	-0.994296354	7.21e-09
YBR298C	0.093642218	0.394834777
YDR441C	0.015006655	0.958892749
YDR517W	0.089112377	0.507180865
YCR091W	-0.004190497	0.982822043
tE(UUC)I	-0.354767309	
YMR074C	0.111152136	0.541042146
YPR064W	0.095809255	0.891809884
YOR272W	0.067616969	0.639313796
YPR156C	-0.628722303	3.93e-11
YAR014C	0.001378481	0.99439665
YOL147C	0.222813868	0.090309193
YDR470C	-0.12725024	0.374263854
YBR126C	-0.06369902	0.685158831
YMR246W	0.069713505	0.635410631
YNL136W	0.122724134	0.404043609
YDL025C	-0.086182656	0.616208291
YPL283W-B		
YNL179C	0.142115929	0.764712979
YFR010W-A	-0.128821355	0.794257206
YEL038W	0.070688932	0.739257409
YGL260W	-1.645557963	
YNR025C	0.174300652	0.649719846
YER039C	-0.115692863	0.724769364
YBL068W-A		
YGL183C	-0.141290925	0.804442465
YGL022W	-0.026357768	0.871365328
YBR243C	-0.203033418	0.237686996
YJR005W	0.094557519	0.34071298
YGR160W	-0.458705021	0.603471896
YGL034C	-0.409812029	0.787958612
YLR029C	0.0907994	0.869610015
YOR153W	0.669591835	2.7e-18
YPL205C	-0.293316922	0.599217635
YDR119W	0.069906747	0.569731656
YKR100C	0.093773247	0.470566661
YNL208W	0.077876897	0.802426622
YAL020C	-0.028886401	0.924630448
YHR181W	0.123480926	0.485533744
YBR084C-A	0.114267738	0.82525324
YOL062C	-0.016401626	0.909560937
YOR129C	-0.109193157	0.663233022
YDL063C	0.054959956	0.776769353
YPL065W	0.034133577	0.862220715
YJL095W	-0.202210763	0.248282414
YLR198C	0.23735561	0.601105397
YNL052W	-0.258645275	0.061272847
YLR126C	0.072598424	0.741547675
YHR218W		
YDR363W	-0.122694459	0.378410609
YJR047C	1.679014573	8.709999999999999e-23
YPL008W	-0.065790266	0.643873423
YDL100C	0.07850267	0.616627201
YGL106W	0.113185224	0.667355358
YOL077C	0.090236476	0.607388324
YPL273W	0.081882715	0.593031078
YMR102C	-0.323468948	0.09907813
YMR242W-A	-0.22707179	0.893678048
YLR032W	-0.16419471	0.286674184
YNR073C	1.042173327	0.00112812
YFR003C	-0.000128788	0.999337168
YDR146C	-0.178504239	0.11707611
YIL102C	0.178731	0.728034576
tF(GAA)M	-2.30300573	0.090162981
YPR094W	0.183116507	0.388430509
YKL202W	0.195492443	0.711807089
YNL118C	0.019949149	0.879032362
YHR079C	-0.202595745	0.152368594
Q0105		
YKL222C	-0.122012629	0.545700274
YOR348C	-0.005139834	0.989634308
YHL018W	-0.163070772	0.732914046
YCR024C-B	0.084230609	0.678304467
YGL044C	0.024102145	0.904783734
tL(UAA)N		
YML057C-A	-0.272575378	0.813822794
YGR045C	-0.328281626	0.4679879
YGR174W-A	0.136365183	0.772466144
YKR007W	0.119332816	0.546753122
YDR004W	0.043396452	0.789218697
YIR022W	0.137048454	0.374263854
YPR101W	0.128727416	0.525489453
YLL005C	-0.030706463	0.874684074
YIR009W	0.171366504	0.472257841
YCR067C	-0.141603335	0.272712838
YPR108W-A	1.042828458	0.313133766
YMR004W	-0.172946699	0.171645499
YLL039C	0.094504558	0.693885291
YGR035W-A	0.239102464	0.323746673
YKR015C	-0.425404558	0.007699001
YDL128W	-0.069180114	0.687966103
YHR089C	0.098184667	0.506789616
YLR036C	0.231968936	0.12497045
YJL113W	0.191325114	0.478877487
YGL058W	-0.055336501	0.794763091
YIL073C	0.165035918	0.080247805
YBR001C	-0.058594887	0.731662426
YFR023W	-0.078338961	0.776769353
YJL202C	0.305798117	0.348329393
snR39B	0.103618747	0.883949132
YPL191C	-0.091498605	0.684867799
YNR027W	-0.089432113	0.724769364
YPL041C	0.52785436	0.025228805
YMR216C	-0.233701277	0.028238992
YML117W	-0.152706539	0.067612622
YLR042C	0.027953114	0.898080599
tQ(UUG)B	1.197425699	0.631958204
YKL173W	-0.158823816	0.157857176
YHL021C	0.043900003	0.787958612
YNL177C	0.019090097	0.924630448
YLL024C	-0.082866919	0.736577297
YNL273W	-0.216922063	0.277148788
YOR334W	-0.250876854	0.234504438
YNL166C	-0.069411846	0.631958204
YDR200C	-0.154885879	0.48035215
YLR295C	-0.079971998	0.82525324
YKL094W	0.045771833	0.778393815
YHR098C	-0.058835302	0.669526188
YDL009C	0.155493676	0.591927675
YLR199C	-0.023860811	0.903760001
YEL005C	0.134174586	0.348329393
YJR128W	0.241738277	0.833440478
YER021W	0.038498413	0.783952597
YDL050C	0.186836617	0.671484863
YPR200C	0.372119515	0.063014647
YBR123C	-0.163357202	0.132237867
YOR370C	0.030146299	0.837123785
YMR036C	-0.133590707	0.502571694
YDL114W	-0.626107185	0.133128127
YDR027C	0.005025753	0.975741393
YJR076C	0.074523626	0.531700426
YLR081W	0.050608472	0.859581326
YDR267C	0.101489233	0.467225707
YIL015W	0.055539003	0.803534124
YEL048C	0.182094251	0.587099958
