	log2FC	FDR
YJL026C-A		
YGR262C	0.139312731	0.247529374
YLR206W	-0.080507891	0.541042146
YJR103W	-0.107432302	0.410617481
YNL258C	0.105581047	0.288119558
YHR105W	0.041963322	0.907545399
YDR400W	-0.008020769	0.972904306
YDR080W	0.115223652	0.398154438
YGR294W	0.272213866	0.818057282
Q0085		
YMR165C	0.272804464	0.056187984
YOR289W	0.113477015	0.474125802
YMR265C	-0.341577999	0.001595496
YPL135W	0.243218027	0.11707611
YHR168W	-0.344132696	0.003149748
YLR176C	-0.130240279	0.575443391
YKL091C	0.108286276	0.462114318
YDR461W	1.062482793	0.101086555
YKL183C-A	-0.198813755	0.847615732
YGL002W	0.065571737	0.717295586
YEL055C	0.022551688	0.871362617
Q0160		
YEL017W	-0.004080798	0.988106983
YJR073C	-0.133089431	0.402473435
YML006C	-0.407057863	4.01e-05
YKL120W	-0.904874649	9.12e-22
YCR045W-A		
YPR173C	0.073266235	0.537003067
YOR230W	0.094855379	0.371086451
YGL051W	0.09752625	0.78512545
YPR038W	0.348799265	0.865382764
YLR324W	-0.045179931	0.810923001
YKR069W	-0.173854493	0.37881286
YPL110C	-0.225374454	0.082372322
YEL034W		
YLR041W	-0.731476598	0.256984358
YER116C	-0.029313632	0.889552632
YKL203C	0.004102809	0.982948382
YBR179C	-0.161581673	0.193393205
YHR137C-A		
YHR199C-A	-0.138297214	0.767734104
YBL027W	0.118470087	0.82525324
tM(CAU)P	0.680225678	0.7953751
YBR128C	0.195113223	0.175279251
YKL011C	0.084115247	0.602368787
YOR058C	0.042958724	0.813822794
YGR163W	0.024760592	0.881116791
YGL120C	-0.145423376	0.428132835
YMR280C	-0.381769866	2.13e-06
YOL095C	-0.276426255	0.106978977
YDL247W-A	1.403490447	
YFL013W-A	0.148037196	0.782413554
YLR081W	0.050608472	0.859581326
YML079W	0.018614346	0.933762973
YER003C	-0.211585362	0.106978977
YOR196C	-0.024040082	0.885560796
YIL113W	0.7087728	8.79e-07
tS(UGA)E	1.023629641	0.300793732
YMR158W-B	-0.077725717	0.942152334
YFL025C	-0.202345099	0.186969087
YPL172C	-0.290633989	0.022736348
YGL202W	-0.046106843	0.75460091
YKL210W	0.016007196	0.884326461
YJL033W	0.044169907	0.804442465
YMR193W	0.030779169	0.892788
YDL124W	-0.088208533	0.654858935
tE(UUC)B	0.820362139	
YMR215W	-0.089282921	0.637049415
snR11	0.264460865	0.150713966
YDL240W	-0.079401666	0.719913947
YAL015C	-0.046861391	0.805977879
YML082W	-0.219271679	0.200602393
YDR058C	0.155255027	0.203635671
YKR072C	-0.017428839	0.936643718
YDR153C	-0.153464792	0.202696991
YDL046W	0.05007249	0.770883695
YPL035C	-0.004029586	0.992192768
YDR262W	0.19971468	0.080815245
YHL031C	0.079325605	0.761768915
YMR088C	-0.200500835	0.037057121
YNL092W	-0.194616657	0.430871167
YDL135C	0.077838436	0.698650389
YPR031W	-0.16694885	0.348442652
YDL173W	-0.009735537	0.97053997
YDL127W	-0.43463084	0.009441978
YPR073C	0.042850373	0.856033589
YKL030W	0.19984312	0.756370267
tG(GCC)F1	0.820362139	
YML070W	-0.076457636	0.592979929
