	log2fc	p-val 
Citric acid	1.394278939	0.012665628
CoenzymeA	-1.245306813	0.036937349
Alanine	0.452822162	0.033563829
Malate	1.301169535	0.063217353
alpha-ketoglutarate	0.442943496	0.309423425
Valine	0.529693954	0.387801239
Adenine	0.382145618	0.422732474
Asparagine 	-0.1740294	0.146911661
Fumarate	1.101582776	0.002665504
Inosine	1.321928095	0.052712799
Aspartate	0.394440595	0.142021774
Pyruvate	-0.062541466	0.692554609
Mannose	0.11321061	0.702549414
Glutathione disulfide	-0.429392792	0.210173577
Sucrose	0.126830022	0.727564205
Uracil	0.592739851	0.302592278
Lactic acid	0.126830022	0.727564205
Glucose	0.653243768	0.326518995
Arginine	-0.090765464	0.326164235
Lysine	0.178803153	0.18973474
Glutamate	-0.669851398	0.023994311
ATP	-1.181997834	0.104145111
