	log2FC	FDR
YDR182W	-0.14660235	0.22717056
YKL211C	-0.191558563	0.107713213
YDR315C	0.17510887	0.378914433
YMR253C	0.396843823	0.000122026
YJL096W	0.067775415	0.787190635
YPL161C	0.031182417	0.847615732
YGL125W	-0.335967776	0.0070085
YJR109C	0.003097424	0.985726201
YOR093C	0.048498053	0.678517042
YGL127C	-0.399506642	0.019019012
YNR005C	-1.864347016	
YER129W	-0.057900685	0.709475736
YGL107C	-0.026087271	0.859746852
YAL067C	-0.074128299	0.804745575
YDL120W	-0.045985917	0.803312719
YOR166C	0.067846967	0.651087588
YBR094W	0.038735383	0.8057566
YPR061C	0.139727546	0.286301769
YDR429C	0.114580578	0.598524006
YGR196C	0.004900481	0.981365646
YMR112C	0.139605495	0.601771588
YER178W	0.010099275	0.9454679
YCR088W	0.000527646	0.997778227
YDL135C	0.077838436	0.698650389
YPL003W	0.125963647	0.303464487
YKL042W	-0.099515233	0.790216962
YOL068C	0.004997843	0.9795654
YNL311C	-0.332822737	0.028396692
YNR071C	0.229583552	0.230200668
YOR329W-A	-0.231393924	0.893718509
YNL323W	0.063741977	0.687966103
tS(AGA)A	2.121367411	
YDR029W	-0.094676793	0.837818855
YPR203W		
YDR269C	0.126844551	0.963191101
YPL111W	-0.171160717	0.226576359
YOR353C	0.017155776	0.906498805
YJL158C	-0.028453216	0.863930226
tH(GUG)E1	0.601625734	0.727337041
YGR113W	0.03835516	0.830354941
YPL057C	-0.193349706	0.040191267
YPL231W	-0.209519318	0.051985407
YDR473C	0.158937709	0.153189572
YOL064C	0.040447261	0.811936997
YLR356W	-0.145339879	0.451611397
YLR300W	-0.158094649	0.079690433
YCR026C	-0.15032538	0.233073523
YBR219C	1.355397497	0.43440053
YDR215C	-1.027291231	0.025011985
tI(AAU)P1		
YLR021W	0.121390084	0.511695432
YBL086C	0.062199486	0.695565883
YJR100C	0.11980829	0.38879689
YGL220W	0.088840563	0.757195897
YDR533C	-0.224871276	0.071776287
YDR090C	-0.13175424	0.488114246
YGR124W	-0.154995368	0.066119104
YOR380W	-0.143813857	0.576273581
YBR113W	-0.166545842	0.732914046
YPL018W	-0.098839533	0.734101518
YJR124C	-0.259251948	0.056354755
YIL095W	-0.296931701	0.003960841
YBL103C	-0.164941802	0.277148788
YBR143C	0.039840912	0.804745575
Q0010		
YKR049C	0.16888922	0.366786426
YIL174W		
YAL068C	-0.622310381	
YOR196C	-0.024040082	0.885560796
YEL037C	-0.044634147	0.748396724
YBL083C	0.274345846	0.766841897
YIR018C-A	0.794136103	0.010132327
YCR023C	0.010215142	0.948467565
YFL003C	0.193294295	0.22415059
YMR122W-A	-0.138759477	0.472257841
YGR282C	0.086276685	0.679141877
YBR087W	0.111023487	0.366786426
YIL053W	-0.043418762	0.82525324
YDR365C	0.168117162	0.079690433
YAL030W	-0.078053671	0.754828534
YOR053W	0.191537781	0.803312719
YBR135W	-0.069842247	0.801639773
YGR259C	-0.017801924	0.985299206
YEL072W	0.090200031	0.715650327
YOR266W	-0.081808891	0.684900302
snR79	-0.000724158	0.999337168
YJR140W-A		
YLL020C	-0.194837933	0.680099284
YNL268W	0.057079157	0.684508634
YER190C-B		
YKL198C	0.141737789	0.591960648
YNL335W	0.261086203	0.845222236
YDR276C	0.056854161	0.879032362
tG(GCC)O1	-1.368877544	
YML075C	-0.178756631	0.038400981
YHR052W-A		
YPR150W	0.061189425	0.917217454
YLR296W	-1.652282352	0.000184625
YPR160W	-0.067687853	0.756370267
YGR260W	0.052460265	0.698874927
tG(GCC)E	0.099028593	
YPR050C	-0.673452064	0.718233507
YER046W	0.184236801	0.28615995
YOR051C	0.139039739	0.249561791
YBL062W	0.476937045	0.527213661
YNL336W	0.172158428	0.484608248
YPR047W	0.059727208	0.709501906
YLR077W	-0.008841692	0.95842574
tI(AAU)B		
YGL100W	-0.012005343	0.951069082
YBR156C	-0.193447741	0.551748541
YJR152W	-0.407865705	0.002485396
YDR085C	-0.108620101	0.512611771
YOR002W	0.068299427	0.632122153
YJR118C	0.074654759	0.768619503
tW(CCA)P	0.616976787	0.295523234
YNL169C	-0.282017232	0.056187984
YER053C	0.291238241	0.062271294
snR189	0.086982595	0.910082925
YPR113W	0.190579014	0.142815812
YER171W	-0.059163599	0.689595856
YGR199W	-0.089992785	0.469680889
tT(CGU)K	-0.937121057	
YNR032C-A	0.219472595	0.343054058
YMR002W	0.010425356	0.962762632
YKL214C	0.14607596	0.380932559
YLR149C-A	-0.174387882	0.909011351
YEL061C	0.025194537	0.927181118
YPR170C	0.201763369	0.772735584
YBL018C	0.182223256	0.329078229
YJR043C	-0.199941011	0.311823753
YGR189C	-0.161043291	0.065586711
YOR317W	0.011094644	0.945465821
YAL019W	-0.091934056	0.757685391
YDR068W	0.162180636	0.339398551
YNL035C	0.05235157	0.767734104
YOL095C	-0.276426255	0.106978977
YIL084C	-0.198136414	0.211444064
YOL043C	0.038785821	0.83287216
YGR204C-A	0.251310287	0.736121091
YCL017C	-0.190141901	0.103140183
YPL126W	0.075618838	0.55784981
YBR188C	0.075661479	0.754362583
YMR268C	-0.068483768	0.778268322
YDR147W	0.03102209	0.884326461
YNR026C	-0.04795928	0.804745575
YLR435W	0.09822855	0.642470632
YDR312W	0.217798003	0.021790052
YML099W-A	0.13931106	0.821999837
YAL016W	0.045076779	0.735167994
YMR013W-A		
YNL322C	0.079198289	0.659008408
snR30	-0.12633332	0.732914046
YLR187W	-0.385590716	0.031110863
YIR042C	0.064645708	0.864554001
YEL002C	0.094576244	0.374263854
YDR077W	-0.018554439	0.9454679
YPR042C	-0.301887855	0.015232604
YOL069W	0.115689457	0.428897896
snR190	-0.193380717	0.739257409
YLR386W	-0.217687034	0.1627217
YDL109C	-0.307015852	0.18886965
YCR087W	0.062906722	0.907545399
YKL176C	-0.11771539	0.362628831
YKL114C	0.024436115	0.879830964
YNL199C	-0.130417634	0.404173929
YOL146W	0.139688929	0.446237763
YNL155W	0.126024919	0.490931289
YGR240C-A	0.074854537	0.836057951
YCR020W-B	-0.040681487	0.910082925
YOL059W	0.087539017	0.520776343
YBR262C	0.094576766	0.743558828
YPL042C	-0.494836877	7.02e-07
YBR183W	0.137438201	0.360393757
YKL219W	0.067840587	0.725333254
YOL065C	0.032648443	0.854065031
YBL047C	-0.031017764	0.855813719
YDR341C	0.007470778	0.956718801
YLR015W	0.114891142	0.384055763
YJL184W	0.105108756	0.607662971
YOL100W	-0.120025312	0.411021276
YNR063W	-0.262793419	0.186969087
YER019C-A	0.148558395	0.601507674
YOR064C	-0.081082597	0.69038168
YNL094W	-0.160585028	0.186969087
YLR123C	0.431189212	0.217812021
YFR006W	0.052184065	0.685844986
YDR402C	0.029948727	0.958335214
YGL077C	-0.458278924	5.97e-06
YMR055C	0.080842552	0.743996602
YHR116W	0.104276904	0.65579081
YNL020C	-0.276409209	0.001609169
YMR194C-A	0.099549528	0.898080599
YHR143W	0.029269593	0.830848306
YPL279C	-0.279652431	0.603621965
YMR091C	0.024849258	0.875499949
YFL045C	0.058775246	0.758726177
YJL090C	0.108029153	0.53096009
YMR280C	-0.381769866	2.13e-06
YKL125W	0.203090605	0.29849025
YAL063C	0.043868949	0.847615732
YLL044W	0.288053868	0.840670886
YFR032C-A	0.034076274	0.928771883
YBR084C-A	0.114267738	0.82525324
YJL213W	0.796268602	1.98e-11
YNL105W	0.320548235	0.843386828
YDR257C	0.042222516	0.804442465
YOR062C	-0.113417546	0.598394326
YBR012W-A		
YDR421W	-0.174680315	0.18108525
YMR093W	-0.290241869	0.125565458
YPR082C	-0.051005027	0.820012926
YGL250W	0.036571637	0.856099616
YPL005W	-0.250096504	0.034691548
YML101C-A	0.111081353	0.897435866
YPL016W	0.157660048	0.286623037
YOR343W-A		
YLR017W	0.115868786	0.322541246
YMR053C	-0.240636484	0.092054336
YOR063W	0.025755782	0.919531046
YJL129C	-0.067733227	0.671648399
YDL248W	0.133741758	0.663305022
YML012C-A	0.112402963	0.87938645
YLR323C	0.157773903	0.32050745
YPL216W	0.187972632	0.039241862
YKR011C	-0.054051437	0.707896884
YOR222W	0.197672558	0.080923522
tD(GUC)J4	-0.622310381	
YBL092W	0.088933831	0.820012926
YGR165W	0.022434929	0.900475147
YPL252C	-0.081084406	0.784648763
YBR257W	0.230127854	0.039053288
YIL152W	0.024384707	0.909560937
YDR098C-B	1.473452613	0.216459648
YKL084W	0.433696081	0.009963081
YOR169C	-0.092506557	0.876056797
YDR372C	0.005985506	0.975741393
YEL022W	-0.122133716	0.394834777
YDL009C	0.155493676	0.591927675
YDR159W	-0.091935721	0.560723023
YIL026C	-0.076043235	0.805734597
YKL006C-A	0.099517039	0.678380162
YLR093C	0.133010199	0.43440053
YBR058C-A	0.147757051	0.562043795
YMR217W	0.053916569	0.639375706
YOL097W-A	0.294441132	0.394834777
YKR100C	0.093773247	0.470566661
YNL223W	-0.04859573	0.787958612
YDL247W	0.252390542	0.820995805
YDR115W	0.119956268	0.603764973
YNL192W	-0.338144311	0.000795938
YBR162W-A	0.036720726	0.92241553
YDL093W	-0.098767116	0.622177864
YHR114W	-0.097141959	0.536713576
YOR110W	-0.174506663	0.111095522
YGR080W	-0.109060713	0.516599245
YOL038W	0.092892331	0.626814222
YJL113W	0.191325114	0.478877487
YIL171W-A		
YHL007C	-0.054035681	0.78142428
YLL061W	0.089861301	0.756370267
YBL096C	-0.123186696	0.86830506
YHR047C	0.170624401	0.078488627
